134.55,134.55,112.97,118.33,118.33,112.5,110.51,110.51,102,117.37,117.37,106.05,65.639,65.639,59.371,5.4002,5.3996,5.4027,-0.63561,-2.8628,0.48414,-1.1738,-2.1174,-0.86691,3.2327,5.9935,-0.8488,-1.671,-2.6016,0.028603,6.6232,12.278,10.524,5.0618,14.184,6.6543,12.407,0.111,0.20864,4.9443
135.01,135.01,125.63,215.36,215.36,147.24,101,83.965,83.965,214,158,158,59,59,54.549,5.3971,5.3963,5.3986,-0.56485,-0.92873,-1.9575,-1.7451,-1.8113,-1.4382,-0.82022,-2.7771,-1.0873,-2.2862,-1.8562,-1.2005,7.4147,7.71,12.079,4.5923,10.772,7.3316,7.7899,0.14139,0.23145,4.0517
124.56,124.56,91.989,175,157.81,157.81,80.575,80.575,78.173,89.982,89.982,82.677,47.088,47.088,46.113,5.4535,5.453,5.4542,-0.2827,0.085782,-1.0444,-1.5622,-0.84034,-0.027506,2.2275,0.58169,3.3585,-0.59007,0.74544,-1.1699,10.582,10.419,7.8273,4.9464,10.675,10.613,10.429,0.079825,0.22087,5.001
120.55,120.55,117.24,123.41,123.41,103.9,104,71.971,71.971,85.513,85.513,84.904,225.44,225.44,214.11,5.4842,5.485,5.4815,-1.9659,-1.7691,-2.3638,-2.4211,-4.7177,-0.77262,-0.23732,-1.0145,-0.95918,1.9333,3.789,-1.3067,11.57,13.1,8.7851,4.4071,17.042,11.679,12.198,0.081776,0.24901,4.4241
75.733,75.733,74.96,130.55,130.55,121.23,59.973,59.973,52.283,151.28,151.28,151.04,87,85.481,85.481,5.5759,5.5755,5.5759,-2.722,-2.9578,-1.1645,-1.0589,-0.7955,-0.35404,0.22075,-0.7032,0.65271,-1.0202,-0.35616,-0.96915,6.9841,10.178,12.257,6.0222,11.013,7.057,10.119,0.074651,0.24218,6.0363
81.307,81.307,79.998,109.89,109.89,90.452,84.592,84.592,77.117,191.25,191.25,130.27,67.32,67.32,67.031,5.8325,5.8325,5.8313,-2.4527,-2.4313,-2.8506,-1.1542,-2.1174,-0.97231,-1.0204,0.47767,-2.9928,-0.5459,-2.2019,0.6648,6.941,17.211,13.737,4.3894,14.603,6.8974,17.277,1.5481,0.26835,4.3909
75.721,75.721,67.619,99.549,99.549,90.355,69.012,69.012,68.153,127.24,127.24,112.88,144.42,144.42,100.94,5.8884,5.8878,5.8898,-1.3535,-2.6438,0.72694,-1.0833,-1.0171,-1.3903,-3.4957,-4.4564,-1.0174,-1.2637,0.39058,-1.9514,7.2954,8.5984,10.162,4.6043,15.035,7.0621,8.6136,0.061784,0.19812,4.5297
168.04,168.04,121.52,134.1,134.1,133.62,84.352,84.352,83.908,103.01,103.01,95.277,153.54,153.54,147,6.3866,6.3894,6.3831,-2.9117,-4.1016,-0.14352,0.17708,0.48288,-1.3235,-1.1486,-1.4565,-0.53471,-0.19752,-0.92221,2.1329,4.9933,6.7544,8.4077,4.3944,10.303,4.4033,6.7683,0.090975,0.19289,4.0542
133.54,133.54,98.674,85.748,85.748,82.544,98.18,98.18,90.455,85.459,85.459,76.65,93.667,93.667,63.694,6.5005,6.4976,6.5051,-1.2323,-0.70971,-1.5961,-1.7634,-0.7981,-1.0585,0.54997,0.75065,0.5159,-0.20993,-1.2361,-2.1766,9.1966,11.964,7.0821,5.0089,14.964,9.2691,12.076,0.057256,0.16801,4.8365
80.157,80.157,73.907,189.64,189.64,176.29,60.08,60.08,55.198,160.55,160.55,154.09,144.68,144.68,125.52,6.6089,6.609,6.6093,-1.5386,-1.2374,-0.88489,-0.39202,-1.5474,-4.2003,-2.1678,-0.88519,0.36165,-0.72343,0.78898,-1.0021,14.67,10.537,13.266,9.886,19.234,14.359,10.503,0.089438,0.18487,9.8429
