134.55,134.55,112.97,118.33,118.33,112.5,110.51,110.51,102,117.37,117.37,106.05,65.639,65.639,59.371,7.6342,7.645,7.6454,0.39445,-3.0403,-10.367,-1.0649,-3.0442,3.4483,4.7711,-5.9869,-5.749,-1.8104,-0.9753,-5.3842,6.6232,12.278,10.524,5.0618,14.184,6.6543,12.407,0.111,0.20864,4.9443
135.01,135.01,125.63,215.36,215.36,147.24,101,83.965,83.965,214,158,158,59,59,54.549,7.6176,7.6413,7.6182,-0.72853,-3.0288,-5.512,-2.1873,0.37949,-27.884,-0.78711,-2.0813,-1.69,-3.2401,-1.156,4.5698,7.4147,7.71,12.079,4.5923,10.772,7.3316,7.7899,0.14139,0.23145,4.0517
124.56,124.56,91.989,175,157.81,157.81,80.575,80.575,78.173,89.982,89.982,82.677,47.088,47.088,46.113,7.7056,7.7172,7.7147,-0.39654,-1.9672,-7.0745,-2.0554,0.15888,-3.0448,5.1957,-3.2985,-4.2467,-1.261,-0.19525,-2.0824,10.582,10.419,7.8273,4.9464,10.675,10.613,10.429,0.079825,0.22087,5.001
120.55,120.55,117.24,123.41,123.41,103.9,104,71.971,71.971,85.513,85.513,84.904,225.44,225.44,214.11,7.7616,7.7474,7.7516,-3.3495,-3.5856,-0.75691,-2.5181,-2.6619,-1.9427,-0.29184,-2.1903,0.54117,1.6474,-1.6445,-0.54194,11.57,13.1,8.7851,4.4071,17.042,11.679,12.198,0.081776,0.24901,4.4241
75.733,75.733,74.96,130.55,130.55,121.23,59.973,59.973,52.283,151.28,151.28,151.04,87,85.481,85.481,7.8738,7.8897,7.8909,-3.707,0.10569,-4.2014,-1.5732,-0.22049,-0.69132,1.0879,-1.1703,-5.7591,-1.3608,-2.3958,-1.4219,6.9841,10.178,12.257,6.0222,11.013,7.057,10.119,0.074651,0.24218,6.0363
81.307,81.307,79.998,109.89,109.89,90.452,84.592,84.592,77.117,191.25,191.25,130.27,67.32,67.32,67.031,8.7126,8.0564,8.2455,-3.727,-4.0794,-3.1472,-1.3971,-2.0769,-1.3115,-2.4301,-3.7408,3.4043,0.11748,-2.0453,-3.2077,6.941,17.211,13.737,4.3894,14.603,6.8974,17.277,1.5481,0.26835,4.3909
75.721,75.721,67.619,99.549,99.549,90.355,69.012,69.012,68.153,127.24,127.24,112.88,144.42,144.42,100.94,8.3235,8.3326,8.3349,-1.2138,-0.10654,-0.22842,-1.8127,-1.3793,-2.3331,-4.01,-1.7975,-3.3367,-2.5541,-0.23164,-3.5329,7.2954,8.5984,10.162,4.6043,15.035,7.0621,8.6136,0.061784,0.19812,4.5297
168.04,168.04,121.52,134.1,134.1,133.62,84.352,84.352,83.908,103.01,103.01,95.277,153.54,153.54,147,9.0296,9.025,9.0348,-3.068,-0.16265,-3.9789,0.15261,-1.7124,0.32579,-1.2963,-1.644,-2.2179,0.69612,1.0396,-2.6734,4.9933,6.7544,8.4077,4.3944,10.303,4.4033,6.7683,0.090975,0.19289,4.0542
133.54,133.54,98.674,85.748,85.748,82.544,98.18,98.18,90.455,85.459,85.459,76.65,93.667,93.667,63.694,9.1893,9.2063,9.1997,-1.8171,-0.23126,-28.529,-2.9172,2.6576,-21.52,1.4692,6.2987,-23.273,-0.50446,-3.3561,3.6438,9.1966,11.964,7.0821,5.0089,14.964,9.2691,12.076,0.057256,0.16801,4.8365
80.157,80.157,73.907,189.64,189.64,176.29,60.08,60.08,55.198,160.55,160.55,154.09,144.68,144.68,125.52,9.3347,9.3515,9.3594,-2.3338,3.5774,-14.86,-1.6137,-9.6889,38.393,-2.4086,1.4795,-3.4983,-0.64296,-4.7454,0.42994,14.67,10.537,13.266,9.886,19.234,14.359,10.503,0.089438,0.18487,9.8429
95.733,95.733,91.87,101.56,101.56,99.594,59.72,59.72,54.419,80,63.431,63.431,81.899,81.899,79.192,9.0095,9.0676,9.0709,16.26,-8.78,-19.036,1.3773,-17.737,-32.468,-37.658,-31.821,3.0158,-7.9675,0.40381,4.11,3.8093,5.5096,5.379,4.2374,13.719,3.5064,5.2091,0.11238,0.25419,3.8688
95.917,95.917,92.704,150.67,150.67,148.37,121.11,121.11,77.448,91.967,91.967,83.032,115.7,115.7,110.77,9.6392,9.6975,9.7197,-0.46827,-1.6397,-2.7412,-1.4556,-3.402,-1.4639,12.695,7.0059,-3.6592,-1.5723,-2.904,-0.15349,7.347,5.7504,8.0567,7.7172,17.747,7.4259,5.8013,0.15909,0.20776,7.7998
101.69,101.69,96.608,146.38,146.38,131.16,130,130,124,260.01,260.01,204.04,145.81,145.81,118.53,9.68,9.6596,9.6615,-0.13331,1.3479,-3.3936,-2.8061,-1.9432,-7.2911,3.9867,4.5949,1.8273,-4.3525,-2.3486,-1.4858,9.3202,14.689,19.307,6.5879,22.677,9.3556,14.79,0.1032,0.23318,6.1956
148.35,148.35,147.52,81.054,81.054,81.046,68,57.39,57.39,147.8,147.8,131.85,188.27,188.27,153.79,9.7472,9.7486,9.749,-3.9475,4.2311,-3.8888,-7.392,-5.5156,-5.8334,2.2252,-3.0648,-5.5218,-5.8433,0.25887,0.01818,6.7264,7.2342,12.828,5.8746,15.359,6.5727,7.0858,0.074225,0.19443,5.6969
215.96,215.96,200.68,151.25,151.25,147.94,139.09,139.09,138.39,135,0,0,120.85,120.85,110.32,12.991,12.893,12.681,8,8,8,4,4,4,9.4818,-5.6391,39.254,0.82324,4.3337,-45.984,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
39.038,39.038,37.261,85.695,85.695,83.205,69.155,69.155,68.945,33.505,33.505,30.059,110.36,110.36,75.307,8.4458,7.7025,7.6577,-0.2955,-3.4574,-0.095788,-1.6075,-4.3246,4.6621,-2.4832,-0.48206,-11.625,-2.4497,10.531,9.989,1.6262,0.82999,2.5473,0.78881,3.6727,1.6184,0.8245,3.3461,0.26842,0.76541
37.98,37.98,30.415,101.48,101.48,94.027,39.912,39.912,39.634,98,77.994,77.994,84.592,84.592,70.15,8.492,7.402,7.6759,-18.986,23.805,5.5384,-5.6958,11.767,3.8225,41.88,35.602,-14.122,-13.137,8.9893,-0.16491,3.084,5.6431,5.7504,9.1869,10.263,3.1159,5.6873,3.4123,0.29426,9.2226
125.23,125.23,114.04,163.46,163.46,156.85,155,148.35,148.35,153.8,153.8,141.06,172.46,172.46,144,8.2403,8.2335,8.2337,-2.9104,-3.4113,-2.7026,-3.8393,1.2362,-2.421,-0.83569,-0.77266,-2.2605,-3.0098,-4.9366,0.88458,7.85,26.412,14.032,18.86,17.679,7.8031,26.253,0.21972,0.30067,18.294
172.25,172.25,158,234,220.04,220.04,202,169.47,169.47,173.88,173.88,161.86,138,138,116.69,8.1674,8.1877,8.2003,-0.36874,-2.3736,-1.0844,-2.2445,0.1728,-1.3795,-3.2216,-4.2193,0.076859,-2.6016,0.11809,-2.9775,8.8443,30.175,16.908,32.885,19.421,8.9387,30.516,0.16428,0.2931,33.207
178.33,178.33,160.59,331.37,331.37,315.91,153.72,153.72,146.92,156.15,156.15,144.6,195.73,195.73,159.58,7.9788,7.9749,7.9394,-0.22635,-1.6519,-2.4507,0.72844,-2.0762,0.13896,-3.535,0.11011,-4.187,-0.57541,-0.81021,-5.6228,7.3741,23.375,14.484,21.192,26.286,7.4566,23.309,0.1838,0.29309,21.409
118.71,118.71,114.18,164.67,164.67,164.27,224.2,224.2,211.62,199.92,199.92,160.85,131.87,131.87,129.85,8.0856,8.1055,8.1026,-3.7616,-1.6472,-3.7369,2.0718,-1.0121,-0.22294,-3.1194,-0.73655,-1.9679,-0.83092,-3.5755,-2.6897,9.7843,23.496,15.507,29.366,15.303,9.6363,23.702,0.15062,0.23892,29.629
155.56,155.56,148.54,283.73,283.73,266.13,319.24,319.24,298.96,168.15,168.15,144.02,150.56,150.56,138.97,8.1319,8.1353,8.1286,-2.3979,0.030609,-1.8594,0.39903,-1.1053,0.25727,-3.1353,-1.2761,-0.9375,-3.4704,-2.7875,-4.2813,9.0848,25.423,14.728,28.134,15.519,9.1556,25.71,0.16589,0.24358,28.235
285,231.69,231.69,215.23,215.23,198.57,195,170.23,170.23,241.5,241.5,223,151.52,151.52,131.67,8.0374,8.0444,8.0336,-0.97591,-2.4162,-0.16466,-1.6842,-1.9416,0.45983,-1.2471,-1.6651,-0.70703,-0.64582,-2.0707,-3.0492,8.0014,19.467,21.01,24.703,23.716,7.5015,19.639,0.21627,0.26915,24.973
134.04,134.04,126.17,330.55,330.55,321.01,233,175.13,175.13,234.57,234.57,181.22,381,202.8,202.8,8.0411,8.0121,8.0034,-2.7118,-0.61037,-0.97528,-4.1403,-2.856,-1.1122,-4.9279,-2.225,-2.3595,-4.7867,-3.821,-4.0312,10.622,29.32,16.476,36.114,24.061,10.738,29.375,0.24745,0.27762,36.29
207.08,207.08,191.95,168.78,168.78,150.66,306.15,306.15,263.21,272,216.29,216.29,119.31,119.31,118.52,7.995,7.9652,7.9603,-3.6644,-1.4151,-3.0437,-3.4894,0.026285,-1.5737,-3.5219,-4.3049,-1.6867,-5.4763,-0.43134,-3.775,7.4551,19.033,17.894,27.593,21.191,7.5366,18.946,0.17059,0.2266,27.409
195.94,195.94,195.01,283.86,283.86,266,268.15,268.15,258.32,248.34,248.34,238.65,281.81,281.81,246.82,7.8861,7.8658,7.8695,-0.073991,-3.4931,-1.8837,-3.7204,1.1279,-3.671,-1.258,-3.7868,-0.87567,0.013884,-1.3208,-0.31593,7.6303,29.222,17.375,26.275,20.092,7.6408,29.512,0.25672,0.2818,26.303
171.05,171.05,169.2,415,296.82,296.82,171.74,171.74,171.38,160.3,160.3,150.15,157.03,157.03,120.61,7.639,7.6775,7.664,-3.2587,-4.8116,-0.95115,-3.8195,-0.063039,-0.76279,-3.2493,-2.2918,-7.7745,-3.5484,-1.6085,-1.7567,8.2932,24.62,14.825,20.848,15.72,8.3311,24.759,0.17684,0.25863,21.084
177.34,177.34,174.22,240.03,240.03,213.9,176.46,176.46,167.4,299.59,299.59,254.8,173.67,173.67,129.57,7.7383,7.7821,7.7811,-2.153,-1.425,-0.30797,-1.2225,-2.2233,-3.1036,0.26163,-1.5878,-3.5984,-2,-1.9767,-0.64472,9.5172,19.265,20.486,19.543,20.219,9.6143,19.483,0.29312,0.27964,19.696
196.28,196.28,189.28,231.6,231.6,226.91,212.17,212.17,209.42,237,222.69,222.69,229.02,229.02,203.53,8.1559,8.1642,8.16,-4.3362,-3.9397,-3.7224,-2.3199,-3.3017,0.98257,-3.5961,0.4967,-1.0594,-0.85766,-1.3767,-4.5645,8.9505,30.656,17.848,26.541,22.249,8.6748,30.565,0.26021,0.24156,26.834
120.63,120.63,117,240,212.77,212.77,213.71,213.71,203.13,193.72,193.72,149.41,144.34,144.34,120.25,7.7589,7.8053,7.7996,-1.9963,-1.0124,-0.83566,-7.0447,-4.5175,-1.1432,1.7332,-4.7964,-4.3363,-1.1841,-2.4906,-2.1165,8.9107,29.257,15.679,35.944,24.695,8.9382,29.281,0.27663,0.30561,36.266
151.65,151.65,128.86,181.11,181.11,144.54,259.15,259.15,225.72,199.78,199.78,162.05,123.25,123.25,112.61,7.9907,7.9773,7.9798,-0.48427,-1.2574,-0.036393,-3.8775,-4.1148,0.9897,-3.4228,-1.9306,-3.1915,-1.8393,-4.3003,-4.4908,7.2096,25.216,15.489,26.805,20.424,7.2141,25.453,0.24534,0.27677,27.071
200.89,200.89,154.37,175.02,175.02,151.35,200.58,200.58,192.71,137.09,137.09,135.34,198.39,198.39,195.5,7.9252,7.8999,7.9244,0.3582,-1.1626,-1.9936,-1.2776,1.4162,-2.0832,-3.7303,-1.758,-3.7828,-0.69978,-1.593,-2.4228,7.0159,18.398,13.332,22.075,18.063,6.9134,18.33,0.27308,0.27412,22.044
127.7,127.7,126.39,279.55,279.55,262.18,70.45,70.45,69.448,78.333,78.333,74.904,67.186,67.186,66.417,0.81896,0.80098,0.79833,-5.1127,17.611,20.354,-1.9035,2.8018,23.319,-2.3793,-4.1903,2.5579,-3.6614,0.25949,-2.7022,6.973,8.1921,8.1731,3.7712,5.2768,7.0102,8.1161,0.2333,0.22417,3.7755
87.385,87.385,86.626,154.64,154.64,141.29,73,63.175,63.175,77.091,77.091,69.661,69.04,69.04,44.315,0.8782,0.8517,0.85801,0.19087,-3.7529,-2.7482,-3.7752,-1.848,-1.5411,-3.1472,-0.43254,-1.2826,-3.1731,-0.064855,1.2541,8.5661,6.2093,5.7735,8.9032,4.6595,8.6291,6.2543,0.27142,0.24059,8.9975
105.43,105.43,104.13,134.14,134.14,125.03,57.504,57.504,56.216,123.38,123.38,106.86,105.65,105.65,98.691,1.095,1.0666,1.1808,5.2366,-51.398,6.3745,-0.50641,-29.245,6.8708,-1.2789,1.8754,-31.088,1.2062,-2.6727,12.578,9.0333,15.691,10.607,8.7737,5.8119,9.066,15.777,0.27454,0.2332,8.6177
123.45,123.45,98.349,228,228,163.15,55.086,55.086,54.028,151.84,151.84,100.98,62.951,62.951,53.484,19.777,19.685,19.709,-1.9617,-4.0171,-8.6428,-4.0076,-3.9649,-7.2008,2.4878,-2.0085,-1.7438,-0.90239,-1.7635,-1.532,11.552,11.665,9.1712,14.968,5.9722,11.403,11.732,0.38454,0.20907,15.124
72.261,72.261,67.787,237.72,237.72,211.23,67.726,67.726,62.602,141.24,141.24,119.2,88.27,88.27,75.868,-0.47274,0.43166,-1.4062,-0.97998,-1.628,-3.1126,-1.9544,-2.0838,0.42238,-2.067,-6.8991,-6.4509,-1.7661,-2.6804,-0.72118,10.998,7.9722,11.32,13.97,10.545,11.103,7.8381,0.34694,0.19778,14.117
159.75,159.75,155.21,183.19,183.19,158.84,85.516,85.516,69.072,87.474,87.474,82.301,110.64,110.64,85.829,19.656,19.652,19.67,-1.9828,-0.81163,-1.1261,-0.4668,0.31594,-3.746,-0.89928,-4.6549,-1.9948,-0.0054231,-0.55102,-0.82685,8.3852,8.3639,6.7659,6.3456,5.0288,8.4565,8.4465,0.33106,0.21737,6.3818
75.949,75.949,68.472,178.61,178.61,170.76,114.12,114.12,101.39,124.05,124.05,117.23,78.811,78.811,78.209,21.316,20.371,14.294,-4.1896,5.5666,43.354,-0.31775,-1.7198,14.339,-0.09316,-3.3305,31.586,-2.4523,-1.8498,-3.6714,6.6933,7.8131,10.09,7.0601,5.9573,6.7652,7.8305,0.65065,0.2337,6.7386
106.17,106.17,93.348,216.58,216.58,208.93,71.603,71.603,63.826,152.02,152.02,140.94,129.95,129.95,114,3.1393,0.74749,0.94407,-10.694,-0.66686,-1.4736,-20.7,0.90823,-8.6751,28.623,-44.661,27.51,2.7005,-1.9387,2.1329,8.4879,6.3034,13.76,4.4721,6.6816,8.3934,6.2827,0.38669,0.22343,4.4577
127.28,127.28,115.75,168,165.77,165.77,88.079,88.079,77,137.45,137.45,125,103.87,103.87,98.981,14.276,-0.73355,1.4459,-7.6034,40.846,38.992,-5.2291,-9.745,16.763,-3.2307,-7.4775,14.863,-4.8772,-3.0676,3.1179,8.5505,9.6229,11.401,5.1683,5.1294,8.5851,9.7223,0.45042,0.20267,5.1637
135.67,135.67,134.78,162.34,162.34,143.28,79.326,79.326,66.788,89.047,89.047,78.673,71.499,71.499,62.221,0.21699,1.6912,1.2759,-4.6957,-2.1826,-11.96,-0.64567,-3.3872,-1.0532,-20.932,48.553,12.68,0.14197,-2.9769,-4.5533,6.048,4.2661,7.7474,3.7653,3.4319,5.8177,3.7743,0.35166,0.20695,3.6519
