76.498,76.498,71.162,48.25,48.25,42.376,94.329,94.329,87,67,37.6,37.6,64,39.896,39.896,8.5739,8.5734,8.5785,-1.8726,-0.7981,-0.86088,-1.8259,-1.3668,1.8233,-2.4581,-2.6042,-0.71867,0.4016,1.6703,-2.6906,2.708,1.5348,3.5496,3.5087,6.4049,2.536,1.0707,0.063019,0.017209,3.0045
111,57.045,57.045,47,36.421,36.421,89.895,89.895,68.223,46,22.708,22.708,40.69,40.69,39.159,8.6889,8.69,8.6862,-0.61535,1.7586,-0.65521,2.3588,1.8997,0.94336,-1.2408,-2.161,-0.44505,-1.3761,-0.92612,1.2442,2.4404,1.5916,1.8856,5.5035,1.5348,2.2984,1.3644,0.061436,0.017397,5.2439
110,100.19,100.19,77.199,77.199,51.462,107.33,107.33,104.68,0,0,0,93.15,93.15,91.53,8.6924,8.692,8.6933,-4.2426,-4.2426,-4.2426,-1.4142,-1.4142,-1.4142,1.4098,-0.21641,0.43206,-4.0338,-3.05,-2.0955,0,3,0,1,1,0,0,8.9821e-16,2.2455e-16,0
84.872,84.872,77.787,58.079,58.079,56.488,79.35,79.35,73.123,0,0,0,59.531,59.531,49.51,8.7268,8.7263,8.727,-4.2426,-4.2426,-4.2426,-1.4142,-1.4142,-1.4142,-0.52953,-0.31131,-1.3253,-1.9658,0.60438,-5.2229,0,3,0,1,1,0,0,8.9821e-16,2.2455e-16,0
181.59,181.59,177,82,78.953,78.953,119.45,119.45,113.56,0,0,0,89.223,89.223,87.508,8.9641,8.9619,8.9725,-4.2426,-4.2426,-4.2426,-1.4142,-1.4142,-1.4142,-1.2127,-0.70971,-1.7015,1.5223,1.2797,-0.16599,0,3,0,1,1,0,0,8.9821e-16,2.2455e-16,0
70.907,70.907,66.735,64.752,64.752,54.107,54.757,54.757,52.048,0,0,0,34.252,34.252,32.921,8.8626,8.862,8.8703,-4.2426,-4.2426,-4.2426,-1.4142,-1.4142,-1.4142,-0.30095,-0.57518,-1.5117,-2.2327,-2.2519,-0.94802,0,3,0,1,1,0,0,8.9821e-16,2.2455e-16,0
99.622,99.622,94.994,66.015,66.015,57.496,79.118,79.118,70.193,0,0,0,46.267,46.267,42.578,8.9883,8.9841,8.9922,-4.2426,-4.2426,-4.2426,-1.4142,-1.4142,-1.4142,-1.0328,-0.35616,-0.99878,-1.1565,0.039633,-1.2644,0,3,0,1,1,0,0,8.9821e-16,2.2455e-16,0
100.86,100.86,98.921,54,42.203,42.203,117,106.46,106.46,0,0,0,51.968,51.968,50,9.2299,9.2295,9.2377,-4.2426,-4.2426,-4.2426,-1.4142,-1.4142,-1.4142,-0.39163,0.83252,-2.1651,-0.99752,-1.4129,-1.2135,0,3,0,1,1,0,0,8.9821e-16,2.2455e-16,0
84.654,84.654,81.841,38.661,38.661,36.427,119.57,119.57,106.4,0,0,0,49.576,49.576,40.162,9.2621,9.2633,9.2611,-4.2426,-4.2426,-4.2426,-1.4142,-1.4142,-1.4142,1.4,2.248,-0.33938,-3.1003,-4.0593,-1.1449,0,3,0,1,1,0,0,8.9821e-16,2.2455e-16,0
131.06,131.06,97.686,88.918,88.918,79.444,110.13,110.13,93.417,0,0,0,115,96.404,96.404,9.2778,9.2774,9.2783,-4.2426,-4.2426,-4.2426,-1.4142,-1.4142,-1.4142,-0.96295,0.47767,-3.0093,-2.5426,-3.971,-1.9229,0,3,0,1,1,0,0,8.9821e-16,2.2455e-16,0
105,75.637,75.637,92.082,92.082,73.952,140.22,140.22,133.68,0,0,0,126.19,126.19,84.521,9.4296,9.4293,9.4299,-4.2426,-4.2426,-4.2426,-1.4142,-1.4142,-1.4142,-0.53828,0.084479,-1.624,-3.9612,-0.41013,-3.6485,0,3,0,1,1,0,0,8.9821e-16,2.2455e-16,0
75.006,75.006,73.524,73.651,73.651,66.292,104.39,104.39,97.155,0,0,0,128.01,128.01,126.5,9.6689,9.6337,9.7548,-4.2426,-4.2426,-4.2426,-1.4142,-1.4142,-1.4142,-8.6653,-17.104,-1.3948,-2.5942,-9.0253,4.5907,0,3,0,1,1,0,0,8.9821e-16,2.2455e-16,0
113.62,113.62,110,50.919,50.919,48.135,154.79,154.79,142.98,0,0,0,70.124,70.124,54.525,9.4701,9.4718,9.469,-4.2426,-4.2426,-4.2426,-1.4142,-1.4142,-1.4142,-0.80218,-0.26907,-2.0698,-1.5414,-1.3284,-3.0021,0,3,0,1,1,0,0,8.9821e-16,2.2455e-16,0
