76.498,76.498,71.162,48.25,48.25,42.376,94.329,94.329,87,67,37.6,37.6,64,39.896,39.896,12.122,12.139,12.13,-2.9118,0.54853,-2.988,-1.9632,2.6417,-6.5747,-2.677,1.5773,-1.7396,-0.39884,-2.3898,-0.04523,2.708,1.5348,3.5496,3.5087,6.4049,2.536,1.0707,0.063019,0.017209,3.0045
111,57.045,57.045,47,36.421,36.421,89.895,89.895,68.223,46,22.708,22.708,40.69,40.69,39.159,12.282,12.282,12.262,-1.1682,0.48948,-1.1126,4.0324,-3.3234,-0.36966,-1.3775,-1.644,-1.575,-1.1844,1.6865,-4.5647,2.4404,1.5916,1.8856,5.5035,1.5348,2.2984,1.3644,0.061436,0.017397,5.2439
110,100.19,100.19,77.199,77.199,51.462,107.33,107.33,104.68,0,0,0,93.15,93.15,91.53,12.292,12.298,12.295,-6,-6,-6,-2,-2,-2,2.3707,-2.0784,-7.3215,-6.2769,0.99023,-0.083672,0,3,0,1,1,0,0,8.9821e-16,2.2455e-16,0
84.872,84.872,77.787,58.079,58.079,56.488,79.35,79.35,73.123,0,0,0,59.531,59.531,49.51,12.339,12.343,12.347,-6,-6,-6,-2,-2,-2,-0.42027,-2.101,-2.4349,-4.1179,-5.287,-4.8376,0,3,0,1,1,0,0,8.9821e-16,2.2455e-16,0
181.59,181.59,177,82,78.953,78.953,119.45,119.45,113.56,0,0,0,89.223,89.223,87.508,12.694,12.688,12.692,-6,-6,-6,-2,-2,-2,-2.4683,-2.4785,-0.99639,2.5838,-4.5073,-10.101,0,3,0,1,1,0,0,8.9821e-16,2.2455e-16,0
70.907,70.907,66.735,64.752,64.752,54.107,54.757,54.757,52.048,0,0,0,34.252,34.252,32.921,12.54,12.557,12.58,-6,-6,-6,-2,-2,-2,-0.96643,-1.6052,-2.621,-3.0382,-0.56416,-4.3398,0,3,0,1,1,0,0,8.9821e-16,2.2455e-16,0
99.622,99.622,94.994,66.015,66.015,57.496,79.118,79.118,70.193,0,0,0,46.267,46.267,42.578,12.717,12.707,12.685,-6,-6,-6,-2,-2,-2,-1.7172,-1.5393,-3.9312,-2.4229,0.98629,1.1801,0,3,0,1,1,0,0,8.9821e-16,2.2455e-16,0
100.86,100.86,98.921,54,42.203,42.203,117,106.46,106.46,0,0,0,51.968,51.968,50,13.051,13.075,13.08,-6,-6,-6,-2,-2,-2,-1.6302,-1.6274,-5.4608,-1.6322,-2.4982,12.59,0,3,0,1,1,0,0,8.9821e-16,2.2455e-16,0
84.654,84.654,81.841,38.661,38.661,36.427,119.57,119.57,106.4,0,0,0,49.576,49.576,40.162,13.097,13.105,13.122,-6,-6,-6,-2,-2,-2,1.4719,-1.8003,-1.0043,-4.0265,-1.4294,-0.39904,0,3,0,1,1,0,0,8.9821e-16,2.2455e-16,0
131.06,131.06,97.686,88.918,88.918,79.444,110.13,110.13,93.417,0,0,0,115,96.404,96.404,13.111,13.123,13.089,-6,-6,-6,-2,-2,-2,-2.4195,-4.2874,-4.6287,-3.497,-1.8167,-0.99755,0,3,0,1,1,0,0,8.9821e-16,2.2455e-16,0
