53.536,53.536,51.779,99.561,99.561,94.507,107.49,107.49,101.02,44.532,44.532,41.245,127.28,127.28,110.9,9.4856,9.5025,9.504,-0.8448,-1.9752,-3.4789,-0.4897,-1.4636,-1.6611,-0.44159,-16.757,-12.127,-4.8654,-6.3449,1.9441,2.6874,1.6667,3.7178,3.8959,8.0014,2.6908,1.4114,0.080538,0.022517,3.6591
98,60.316,60.316,99.624,99.624,83.287,52,50.599,50.599,45,0,0,92.583,92.583,81,14.215,14.134,13.385,-6,-6,-6,-4,-4,-4,-22.733,-5.3134,-10.123,-1.4522,0.10714,-6.8026,3,3,1,3,2,0,0,1.3473e-15,5.6138e-17,0
119.92,119.92,110.48,107,83.481,83.481,55.367,55.367,53.187,45,0,0,217.8,217.8,202.24,10.046,10.062,10.062,-6,-6,-6,-4,-4,-4,1.5408,2.4533,-3.8382,1.8618,0.68253,-5.4749,3,3,1,3,2,0,0,1.3473e-15,5.6138e-17,0
72.081,72.081,71.42,82.486,82.486,71.778,53.232,53.232,50.92,45,0,0,162.76,162.76,160.33,9.854,9.7269,9.9599,-6,-6,-6,-4,-4,-4,-4.0606,3.2206,7.0919,-1.0492,-8.1703,-0.42526,3,3,1,3,2,0,0,1.3473e-15,5.6138e-17,0
58.499,58.499,55.286,55.528,55.528,52.139,69.28,69.28,54.625,45,0,0,226.06,226.06,190.29,10.371,10.391,10.389,-6,-6,-6,-4,-4,-4,2.9261,-0.3266,-3.134,-5.274,-2.6468,-1.5118,3,3,1,3,2,0,0,1.3473e-15,5.6138e-17,0
80.094,80.094,74.07,101.93,101.93,100.59,115.32,115.32,76.991,45,0,0,79,70.278,70.278,10.578,10.582,10.523,-6,-6,-6,-4,-4,-4,1.2204,4.2044,3.3552,-3.1874,2.4377,-50.386,3,3,1,3,2,0,0,1.3473e-15,5.6138e-17,0
104.32,104.32,102.75,64.971,64.971,61,87,74.426,74.426,45,0,0,77.791,77.791,65.005,10.528,10.544,10.534,-6,-6,-6,-4,-4,-4,-3.8167,0.15669,3.0029,-1.922,-4.4839,-3.1473,3,3,1,3,2,0,0,1.3473e-15,5.6138e-17,0
104.95,104.95,89.633,120.12,120.12,104.42,80.069,80.069,61.718,45,0,0,140.05,140.05,137.78,10.876,10.892,10.888,-6,-6,-6,-4,-4,-4,-0.89723,-1.4773,0.10379,-1.0765,0.28503,-4.3766,3,3,1,3,2,0,0,1.3473e-15,5.6138e-17,0
57.051,57.051,51.597,50.041,50.041,47.904,85.833,85.833,81.664,45,0,0,143,142.22,142.22,11.068,11.056,11.06,-6,-6,-6,-4,-4,-4,-0.21612,-4.2817,-2.9565,-2.4272,1.682,-4.0993,3,3,1,3,2,0,0,1.3473e-15,5.6138e-17,0
65.677,65.677,56.06,39.375,39.375,36.033,111.25,111.25,95.233,45,0,0,143.66,143.66,130.88,10.874,10.881,10.877,-6,-6,-6,-4,-4,-4,0.50048,-1.3657,-2.6594,-4.6505,0.15035,3.0465,3,3,1,3,2,0,0,1.3473e-15,5.6138e-17,0
