115.22,115.22,100.64,239.56,239.56,227.42,145.96,145.96,138.03,105.89,105.89,93.273,177.1,177.1,173.44,9.5501,9.5488,9.5545,0.7264,1.2322,-1.3939,-1.5291,-0.40101,-0.80728,-1.0063,-1.0171,-1.5121,-2.0264,-2.3865,-3.0552,11.193,9.6816,9.1238,5.5877,18.626,11.302,9.7909,0.18189,0.23665,5.6454
100.38,100.38,92.721,133.85,133.85,120.41,111.78,111.78,99.025,87.494,87.494,77.562,141.86,141.86,131.45,9.568,9.5674,9.5677,-2.7416,-2.9578,-1.0591,-2.6844,-2.7849,-3.3722,-4.1737,-4.2862,-4.2589,-0.57071,0.25735,-3.8448,5.4914,4.7399,6.8896,3.4577,14.704,5.1979,4.7909,0.18951,0.21039,3.4476
122,100.39,100.39,204.78,204.78,185.63,74.887,74.887,74.761,85.822,85.822,80.659,120.9,120.9,113.89,9.9294,9.9288,9.9323,-1.9847,-0.66878,-2.6895,-1.5685,0.43282,-2.6201,0.39397,1.0581,0.44507,-3.7772,-2.5236,-3.8112,11.836,9.7022,8.4024,5.1099,20.25,11.757,9.7994,0.15546,0.23709,5.1074
187.32,187.32,155,226.34,226.34,224.34,97.112,97.112,94.271,104.37,104.37,95.849,216.52,216.52,204.97,9.874,9.8727,9.8769,-2.6385,-1.8575,-1.5528,-2.7007,-4.0145,-1.1091,-1.0707,-1.0171,-1.3606,-1.9698,-2.8258,-2.3677,9.17,11.498,8.7356,7.6768,24.016,8.9255,11.624,0.14469,0.25528,7.6944
160.84,160.84,121.96,221.67,221.67,210.55,82.745,82.745,69.11,79,71.92,71.92,188,156.9,156.9,9.8548,9.8544,9.8555,-2.1752,-2.2519,-0.96452,-2.722,-2.9578,-1.1645,-1.2965,-0.88258,0.852,0.16311,1.1438,-0.78053,11.724,8.5297,6.6949,6.4962,22.675,11.855,8.6166,0.16933,0.26897,6.5677
160.44,160.44,156.17,196.63,196.63,193.38,95.324,95.324,77.326,66,63.975,63.975,156.36,156.36,140.68,9.7971,9.7957,9.7979,-0.53243,-1.1016,0.26335,-1.8463,-1.2862,-3.6708,-1.2417,-2.6003,0.25896,-1.0272,0.3048,-0.56118,12.753,7.0742,6.549,6.0369,17.518,12.814,7.0344,0.1478,0.24692,5.9833
149.52,149.52,136.45,198,138.81,138.81,133.02,133.02,83.495,91.365,91.365,76.135,155.75,155.75,142.04,10.128,10.129,10.124,-1.4425,-0.35746,-1.3345,-1.5136,-1.2849,-3.2132,0.10003,0.48288,-1.2016,-1.4669,-1.8535,-0.52903,7.8923,9.7068,7.0632,4.8465,19.167,7.9807,9.642,0.15566,0.24878,4.8378
163.5,163.5,148.01,301,230.94,230.94,112.21,112.21,107.08,84.48,84.48,83.914,181.7,181.7,167.7,9.8025,9.7997,9.8055,-1.0785,-0.7955,-0.24864,-0.46152,-0.0013031,-0.15459,-0.71455,0.040936,-1.0045,-1.6355,0.38928,-2.1983,16.485,6.2039,7.3151,9.199,30.255,16.551,6.2217,0.18485,0.24743,9.2942
131.93,131.93,127,136.68,136.68,114.99,102,100.15,100.15,109.78,109.78,70.139,126.52,126.52,121.46,10.286,10.28,10.294,-0.38467,0.17156,-2.5731,-1.2763,-0.27038,-2.254,-0.78256,-0.26907,-2.1752,-2.5306,-2.8707,-2.0247,9.7388,9.0738,5.8689,5.649,25.588,9.8405,9.11,0.12417,0.24531,5.6985
205.2,205.2,199.6,192.24,192.24,159.46,116.18,116.18,95.167,137.94,137.94,99.668,108.75,108.75,101.97,10.221,10.226,10.212,-3.8094,-3.1846,-4.0084,-2.6393,-2.2968,-0.84878,-3.9882,-2.6107,-2.8456,-2.5038,-3.7045,-0.24146,11.713,8.7127,10.019,5.7889,22.825,11.708,8.7739,0.16457,0.24238,5.6969
