67,50.744,50.744,77.057,77.057,75.531,31,22.088,22.088,105,103.61,103.61,62,23.712,23.712,13.432,13.385,13.406,2.1978,-2.8248,1.2208,-6.3741,1.3765,-1.0685,-9.5159,-7.552,-2.7956,0.27346,-3.9942,-2.2835,8.4853,29.929,9.1518,21.896,15.078,8.2439,29.711,0.21337,0.2768,22.018
45,36.794,36.794,86,41.887,41.887,18,16.181,16.181,118.2,118.2,113.63,47,22.389,22.389,12.855,12.848,12.847,7.3751,-5.0759,-1.7963,-6.5983,1.6456,-2.7346,-0.32473,-2.2574,-2.4242,-6.6279,-1.7183,-1.273,12.098,26.504,10.106,24.058,10.191,11.835,26.795,0.16918,0.29908,23.229
56,31.942,31.942,69.464,69.464,58.329,49,21.829,21.829,151.62,151.62,124.68,58,15.702,15.702,12.806,12.818,12.841,-1.1031,-0.30434,0.68802,-2.3005,-2.7599,1.8958,-3.4894,-1.0697,-6.1852,-4.3167,-2.4601,-4.186,6.6466,13.146,9.7228,6.4498,10.314,6.7035,13.157,0.25401,0.29074,6.5188
44,37.732,37.732,104.48,104.48,99.528,58,15.731,15.731,107.95,107.95,107.73,47,19.12,19.12,12.582,12.597,12.585,12.403,-2.7511,-7.5123,-2.5552,0.97891,-5.0241,-2.4501,-1.5458,4.4986,-2.571,-15.362,1.9487,11.644,19.252,9.5951,19.838,10.047,11.684,19.469,0.27175,0.32341,20.057
0,0,0,180,0,0,45,0,0,87.63,87.63,73.054,180,0,0,12.932,12.932,12.932,-3.4363,-2.1989,-4.8004,-1.8361,-0.33378,-1.2394,-8,-8,-8,-6,-6,-6,6.3753,23.17,6.6866,16.572,12.632,6.1981,23.432,0.32273,0.31524,16.611
0,0,0,180,0,0,45,0,0,112,95.435,95.435,180,0,0,12.932,12.932,12.932,-2.9392,-7.1439,-1.3509,-4.7781,0.31021,-3.6882,-8,-8,-8,-6,-6,-6,5.2662,18.229,9.2712,6.0222,6.8848,5.3028,18.141,0.30691,0.31018,6.0901
0,0,0,180,0,0,45,0,0,100.61,100.61,78.757,180,0,0,12.932,12.932,12.932,-1.66,0.55064,-6.0098,-1.4814,-3.1592,-7.0346,-8,-8,-8,-6,-6,-6,6.314,18.235,7.3575,16.543,11.952,6.2509,18.439,0.29791,0.30339,16.707
0,0,0,180,0,0,45,0,0,127.36,127.36,98.872,180,0,0,12.932,12.932,12.932,-4.8608,-3.6413,-0.99397,-0.33739,-2.3353,-3.7678,-8,-8,-8,-6,-6,-6,5.4691,19.463,10.22,15.37,8.0042,5.5309,19.676,0.28341,0.32374,15.128
0,0,0,180,0,0,45,0,0,133.49,133.49,130.86,180,0,0,12.932,12.932,12.932,-3.6374,0.92895,-3.292,-1.7303,0.050993,0.63484,-8,-8,-8,-6,-6,-6,5.6706,22.282,12.689,13.161,7.7273,5.5571,22.383,0.29864,0.31221,13.175
0,0,0,180,0,0,45,0,0,105.9,105.9,101.49,180,0,0,12.932,12.932,12.932,-3.4505,2.6955,-3.47,-0.99188,-6.6105,-0.98995,-8,-8,-8,-6,-6,-6,5.2894,14.381,9.6736,13.426,9.1906,5.1705,14.505,0.29892,0.30709,13.545
146.89,146.89,145.5,268.94,268.94,202.27,140.3,140.3,108.74,44,1,1,376.83,376.83,307.94,6.2438,5.574,5.6501,-2.1581,-1.9544,-2,-2.1581,-1.9544,-2,-4.8464,-1.8655,0.94858,-1.2717,1.9901,-1.9978,0.98883,0.98883,0.98883,0,0,0.14907,0.14907,0.47566,0.030572,0
96.616,96.616,86.587,136.49,136.49,133.11,107.06,107.06,65.075,45,0,0,198.52,198.52,156.32,5.5149,5.5752,5.6295,-2,-2,-2,-2,-2,-2,-5.5077,-0.42745,-1.1625,-0.25079,0.93795,-5.2839,1,1,1,0,0,0,0,1.3473e-15,5.6138e-17,0
145.8,145.8,126.8,173.94,173.94,138.18,90.073,90.073,88.098,45,0,0,129.11,129.11,116.35,6.1794,6.1452,6.1577,-2,-2,-2,-2,-2,-2,0.68826,-2.0494,0.82394,-3.0021,-2.4767,-2.0241,1,1,1,0,0,0,0,1.3473e-15,5.6138e-17,0
83.658,83.658,78.256,148.85,148.85,141.55,96.245,96.245,87,45,0,0,111.02,111.02,101,6.1791,6.1198,6.1311,-2,-2,-2,-2,-2,-2,-4.0474,-4.3688,-4.1207,-2.3086,-0.99573,-1.5455,1,1,1,0,0,0,0,1.3473e-15,5.6138e-17,0
147.9,147.9,125.9,136.13,136.13,122.62,116,86.108,86.108,45,0,0,219.29,219.29,204.11,6.2896,6.2463,6.2613,-2,-2,-2,-2,-2,-2,0.083595,-2.2726,-0.78043,-5.4218,-2.1931,0.11252,1,1,1,0,0,0,0,1.3473e-15,5.6138e-17,0
