67,50.744,50.744,77.057,77.057,75.531,31,22.088,22.088,105,103.61,103.61,62,23.712,23.712,9.4706,9.4698,9.4724,0.91244,1.1464,-0.12216,-4.4339,-4.5026,-1.0858,-5.9338,-5.2624,-6.5647,-0.044872,-2.3351,-1.0737,8.4853,29.929,9.1518,21.896,15.078,8.2439,29.711,0.21337,0.2768,22.018
45,36.794,36.794,86,41.887,41.887,18,16.181,16.181,118.2,118.2,113.63,47,22.389,22.389,9.086,9.0874,9.0854,-0.54834,0.12802,-1.9239,-0.94994,-1.5422,0.76665,-1.4142,-1.4142,-1.4142,-4.4506,-3.7123,-2.5691,12.098,26.504,10.106,24.058,10.191,11.835,26.795,0.16918,0.29908,23.229
56,31.942,31.942,69.464,69.464,58.329,49,21.829,21.829,151.62,151.62,124.68,58,15.702,15.702,9.047,9.0435,9.0556,-1.1093,-1.4565,-0.74551,-1.8564,-3.6161,-1.1117,-3.2797,-4.7203,-1.2333,-2.3622,-1.331,-3.3739,6.6466,13.146,9.7228,6.4498,10.314,6.7035,13.157,0.25401,0.29074,6.5188
44,37.732,37.732,104.48,104.48,99.528,58,15.731,15.731,107.95,107.95,107.73,47,19.12,19.12,8.9036,8.9056,8.9033,5.529,-1.9568,8.7234,-2.0734,-1.0633,-1.2776,-1.4744,0.38928,-2.5771,-0.93758,-1.9511,-8.2587,11.644,19.252,9.5951,19.838,10.047,11.684,19.469,0.27175,0.32341,20.057
0,0,0,180,0,0,45,0,0,87.63,87.63,73.054,180,0,0,9.1442,9.1442,9.1442,-1.9216,-0.0078187,-2.2684,-0.97536,0.3048,-0.74235,-5.6569,-5.6569,-5.6569,-4.2426,-4.2426,-4.2426,6.3753,23.17,6.6866,16.572,12.632,6.1981,23.432,0.32273,0.31524,16.611
0,0,0,180,0,0,45,0,0,112,95.435,95.435,180,0,0,9.1442,9.1442,9.1442,-1.2647,-0.53685,-3.817,-1.1471,1.9302,-3.1195,-5.6569,-5.6569,-5.6569,-4.2426,-4.2426,-4.2426,5.2662,18.229,9.2712,6.0222,6.8848,5.3028,18.141,0.30691,0.31018,6.0901
0,0,0,180,0,0,45,0,0,100.61,100.61,78.757,180,0,0,9.1442,9.1442,9.1442,-1.2453,0.21771,0.53946,-1.1004,-0.97357,-1.5552,-5.6569,-5.6569,-5.6569,-4.2426,-4.2426,-4.2426,6.314,18.235,7.3575,16.543,11.952,6.2509,18.439,0.29791,0.30339,16.707
0,0,0,180,0,0,45,0,0,127.36,127.36,98.872,180,0,0,9.1442,9.1442,9.1442,-3.1249,-3.4471,-4.2048,-0.50026,-1.7626,-0.085339,-5.6569,-5.6569,-5.6569,-4.2426,-4.2426,-4.2426,5.4691,19.463,10.22,15.37,8.0042,5.5309,19.676,0.28341,0.32374,15.128
0,0,0,180,0,0,45,0,0,133.49,133.49,130.86,180,0,0,9.1442,9.1442,9.1442,-2.5596,-1.5923,-0.96807,-1.2882,-2.2045,-0.1286,-5.6569,-5.6569,-5.6569,-4.2426,-4.2426,-4.2426,5.6706,22.282,12.689,13.161,7.7273,5.5571,22.383,0.29864,0.31221,13.175
0,0,0,180,0,0,45,0,0,105.9,105.9,101.49,180,0,0,9.1442,9.1442,9.1442,-1.8592,0.30219,-1.2623,-0.88575,-2.0303,-1.9544,-5.6569,-5.6569,-5.6569,-4.2426,-4.2426,-4.2426,5.2894,14.381,9.6736,13.426,9.1906,5.1705,14.505,0.29892,0.30709,13.545
146.89,146.89,145.5,268.94,268.94,202.27,140.3,140.3,108.74,44,1,1,376.83,376.83,307.94,4.1055,4.1136,4.0711,-1.4142,-1.4142,-1.4142,-1.4142,-1.4142,-1.4142,-3.2729,-2.8733,-2.8181,-1.4975,-2.6874,1.2707,0.98883,0.98883,0.98883,0,0,0.14907,0.14907,0.47566,0.030572,0
96.616,96.616,86.587,136.49,136.49,133.11,107.06,107.06,65.075,45,0,0,198.52,198.52,156.32,3.8953,3.8831,3.9198,-1.4142,-1.4142,-1.4142,-1.4142,-1.4142,-1.4142,-3.2704,-5.2032,-0.22936,-0.49848,0.17678,1.4681,1,1,1,0,0,0,0,1.3473e-15,5.6138e-17,0
145.8,145.8,126.8,173.94,173.94,138.18,90.073,90.073,88.098,45,0,0,129.11,129.11,116.35,4.3555,4.3556,4.3541,-1.4142,-1.4142,-1.4142,-1.4142,-1.4142,-1.4142,-1.1024,-2.1174,-1.1535,-2.648,-3.5752,-1.9943,1,1,1,0,0,0,0,1.3473e-15,5.6138e-17,0
83.658,83.658,78.256,148.85,148.85,141.55,96.245,96.245,87,45,0,0,111.02,111.02,101,4.3403,4.3373,4.3421,-1.4142,-1.4142,-1.4142,-1.4142,-1.4142,-1.4142,-2.7426,-3.2242,-2.6517,-1.9822,-2.9987,-0.10076,1,1,1,0,0,0,0,1.3473e-15,5.6138e-17,0
147.9,147.9,125.9,136.13,136.13,122.62,116,86.108,86.108,45,0,0,219.29,219.29,204.11,4.4236,4.4215,4.4265,-1.4142,-1.4142,-1.4142,-1.4142,-1.4142,-1.4142,0.12214,1.5396,-1.0034,-3.3636,-1.4656,-3.4715,1,1,1,0,0,0,0,1.3473e-15,5.6138e-17,0
223.69,223.69,204.7,219,218.12,218.12,114,86.966,86.966,45,0,0,137.25,137.25,129.42,4.5821,4.5819,4.5826,-1.4142,-1.4142,-1.4142,-1.4142,-1.4142,-1.4142,-0.57372,-2.9064,0.60293,0.58062,1.5845,-1.2838,1,1,1,0,0,0,0,1.3473e-15,5.6138e-17,0
175.3,175.3,171.62,206.38,206.38,178.94,116.85,116.85,113,45,0,0,193,161.97,161.97,4.728,4.7281,4.7282,-1.4142,-1.4142,-1.4142,-1.4142,-1.4142,-1.4142,-1.8054,-0.92743,1.0139,-0.31727,-1.8048,0.75139,1,1,1,0,0,0,0,1.3473e-15,5.6138e-17,0
118.72,118.72,118.47,109.65,109.65,92.699,107,97.922,97.922,45,0,0,203,171.76,171.76,4.6104,4.6108,4.6096,-1.4142,-1.4142,-1.4142,-1.4142,-1.4142,-1.4142,-4.4386,-4.3245,0.46113,-1.3237,-0.31392,-1.9376,1,1,1,0,0,0,0,1.3473e-15,5.6138e-17,0
92.705,92.705,85.994,88,77.626,77.626,95.233,95.233,89.439,50,10.924,10.924,83.795,83.795,81.145,8.7806,8.2909,9.6823,-2.0735,-0.63175,-7.462,-1.9068,-0.22944,-3.5154,-6.2513,-12.164,1.076,-19.356,-22.008,3.3243,3.8615,1.8499,1.5055,2.7039,2.6998,3.5841,1.5593,0.070369,0.014273,2.3116
131.3,131.3,125.66,189.9,189.9,152.91,122.82,122.82,113.33,46,14.22,14.22,158.1,158.1,122.09,8.1058,7.794,8.7673,-1.1575,-0.22683,-2.857,-1.5736,-1.3284,-2.9264,-0.74102,1.9563,14.379,-5.0763,-22.756,43.876,1.4981,1.325,1.3984,1.6193,1.4682,0.99087,1.0507,0.076579,0.0075366,1.0996
142,128.18,128.18,137.8,137.8,133.65,224,160.89,160.89,88,42.793,42.793,256,149.33,149.33,6.8231,6.8429,6.8018,-0.9841,-0.97357,-1.8879,-0.40663,-1.719,-0.74763,0.77373,-0.56605,2.6838,-0.69215,-1.8126,-5.1538,7.8472,3.5621,2.6998,6.1174,3.5559,4.3618,2.3628,0.0441,0.0070565,3.5322
182.07,182.07,133.43,244.31,244.31,201.9,135.48,135.48,102.84,135,0,0,95.79,95.79,92.104,7.4537,7.4589,7.4387,5.6569,5.6569,5.6569,2.8284,2.8284,2.8284,10.709,8.9734,7.1905,0.53203,-0.3061,0.78207,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
211.7,211.7,153.46,206.54,206.54,164.4,176.24,176.24,129,135,0,0,104.66,104.66,99.749,7.55,7.5624,7.5685,5.6569,5.6569,5.6569,2.8284,2.8284,2.8284,-0.2314,1.0568,-0.094784,-2.4023,-1.8997,0.16656,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
147.72,147.72,131.62,197.1,197.1,179.84,130.19,130.19,110.13,135,0,0,161.1,161.1,104.01,7.6793,7.6839,7.6741,5.6569,5.6569,5.6569,2.8284,2.8284,2.8284,6.1206,-9.3723,-5.6114,-2.0585,-2.7387,-3.2805,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
149.85,149.85,127.4,157.23,157.23,130.34,122.15,122.15,100.08,135,0,0,104.09,104.09,87.885,7.9831,7.9874,7.9809,5.6569,5.6569,5.6569,2.8284,2.8284,2.8284,-9.6496,-19.385,5.4823,-3.8774,-0.89822,-6.475,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
211.99,211.99,187,164.99,164.99,144,182.71,182.71,124,135,0,0,88.156,88.156,63.197,8.2376,8.2345,8.2474,5.6569,5.6569,5.6569,2.8284,2.8284,2.8284,-1.7218,3.2983,0.75609,-0.28743,-1.4103,-0.34432,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
126,116.1,116.1,153.16,153.16,140.46,130.53,130.53,108,135,0,0,104.95,104.95,102.49,7.836,7.8409,7.8284,5.6569,5.6569,5.6569,2.8284,2.8284,2.8284,11.889,6.2002,6.9553,-1.8715,-0.093601,-0.55857,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
98.62,98.62,93.227,145.8,145.8,137.39,135.94,135.94,123.97,135,0,0,135.15,135.15,124.06,8.1964,8.0767,8.3251,5.6569,5.6569,5.6569,2.8284,2.8284,2.8284,-9.6142,-11.123,-4.4583,-2.0674,-1.3297,-3.0052,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
127.46,127.46,123.59,109.13,109.13,102.63,103.54,103.54,99.414,135,0,0,119.26,119.26,115.53,7.6147,7.6501,7.5637,5.6569,5.6569,5.6569,2.8284,2.8284,2.8284,3.956,5.6887,-0.69916,-3.0529,-3.3548,-1.1884,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
107.72,107.72,96.617,116.56,116.56,113.12,101.45,101.45,98.468,135,0,0,91.119,91.119,86.917,7.8553,7.8678,7.825,5.6569,5.6569,5.6569,2.8284,2.8284,2.8284,-6.219,-5.0499,-12.471,-1.6354,-3.7929,-1.8684,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
164.27,164.27,158.98,198.18,198.18,164.89,127.4,127.4,117.91,135,0,0,134.26,134.26,124.58,9.2467,8.8519,10.094,5.6569,5.6569,5.6569,2.8284,2.8284,2.8284,1.7279,4.1133,10.351,12.806,22.853,45.909,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
117.78,117.78,110.89,151.89,151.89,143.98,161.31,161.31,138,135,0,0,163,155.03,155.03,8.657,8.6438,8.6768,5.6569,5.6569,5.6569,2.8284,2.8284,2.8284,-5.3263,-5.3046,-6.5482,-0.30035,1.7112,-3.6654,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
112,101.29,101.29,99.728,99.728,90.586,178,125.55,125.55,135,0,0,115,95.688,95.688,8.696,8.6981,8.6942,5.6569,5.6569,5.6569,2.8284,2.8284,2.8284,-0.41704,-2.07,-0.79173,0.11823,0.48288,-1.0073,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
171,160.66,160.66,181.36,181.36,172.48,264,191.47,191.47,135,0,0,190.05,190.05,186.81,8.3761,8.2757,8.7578,5.6569,5.6569,5.6569,2.8284,2.8284,2.8284,-19.987,-1.9195,-49.829,-37.75,-0.055718,-74.559,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
128.37,128.37,128.19,218.41,218.41,210.62,152.35,152.35,138.21,135,0,0,142.22,142.22,132.36,8.607,8.3697,9.2717,5.6569,5.6569,5.6569,2.8284,2.8284,2.8284,22.546,12.849,20.46,58.211,54.144,22.151,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
161.51,161.51,155.79,174.7,174.7,140.24,158.48,158.48,142.68,135,0,0,127.4,127.4,84.071,9.331,9.3265,9.3465,5.6569,5.6569,5.6569,2.8284,2.8284,2.8284,7.2434,9.0448,1.4739,1.2588,4.008,-0.81036,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
169.57,169.57,147.97,207.84,207.84,164.47,131.93,131.93,124.22,135,0,0,125.23,125.23,113.23,9.3513,9.3617,9.3421,5.6569,5.6569,5.6569,2.8284,2.8284,2.8284,13.307,12.464,13.971,1.8725,4.3576,-3.7208,9,4,3,7,4,0,0,5.3893e-15,1.4035e-16,0
41,11.143,11.143,44,13.233,13.233,48,14.284,14.284,101.93,101.93,98.371,57.92,57.92,49,9.6639,9.6514,9.6865,-3.6384,2.0342,8.0726,10.594,13.067,7.0126,-0.27965,-1.6319,-1.4563,-8.47,-4.9641,-9.6579,7.6099,27.542,9.6816,22.968,5.2599,7.6378,27.626,0.23723,0.2071,23.228
45,11.398,11.398,39,16.619,16.619,49,12.695,12.695,207.33,207.33,181.24,39.867,39.867,31.718,9.6632,9.6588,9.6718,-1.8822,-2.5158,-1.3024,-0.3623,0.042239,-0.65221,-1.4599,-1.8535,-0.66407,-0.92646,-2.8206,-0.45464,12.083,31.966,15.625,23.916,7.2003,11.898,32.305,0.27468,0.20094,24.033
38,14.01,14.01,61,25.206,25.206,37,13.247,13.247,298.82,298.82,263.75,95,62.737,62.737,9.6473,9.6454,9.6548,-0.93505,-3.0383,1.3613,0.39006,0.0013031,0.44116,-2.4748,-1.8139,-2.2019,-3.1065,-2.9591,-1.441,17.803,35.332,25.271,24.679,8.0664,17.659,35.298,0.20544,0.19168,24.857
45,0,0,45,0,0,45,0,0,232.92,232.92,215.99,585,0,0,9.7435,9.7435,9.7435,-0.94623,-0.31262,-1.526,-0.81713,-2.1597,-0.37937,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,12.188,35.603,18.472,29.758,5.7155,12.311,35.767,0.16411,0.19597,30.067
