399.64,399.64,365.53,235.05,235.05,230.12,233.1,233.1,192.08,0,0,0,350.86,350.86,329.23,17.285,17.258,17.277,-2,-2,-2,-4,-4,-4,-6.3753,-0.77579,5.9526,0.63162,-2.905,-0.097265,0,1,0,2,2,0,0,2.6946e-15,1.6842e-16,0
338.69,338.69,316.33,306,200.91,200.91,174.2,174.2,161.96,0,0,0,274.52,274.52,261.81,17.335,17.358,17.374,-2,-2,-2,-4,-4,-4,3.884,-3.115,6.7829,-0.091937,-1.7475,2.2262,0,1,0,2,2,0,0,2.6946e-15,1.6842e-16,0
325.14,325.14,264.67,168.78,168.78,163.51,127.65,127.65,121.21,0,0,0,151.19,151.19,131.76,17.486,17.458,17.494,-2,-2,-2,-4,-4,-4,0.56004,-3.737,2.9961,-2.6621,1.0897,2.9021,0,1,0,2,2,0,0,2.6946e-15,1.6842e-16,0
233.76,233.76,211.11,173.33,173.33,157.15,150.56,150.56,114.52,0,0,0,315,265.12,265.12,17.246,17.258,17.337,-2,-2,-2,-4,-4,-4,2.6672,1.8473,-7.8734,-0.72557,-1.3905,2.235,0,1,0,2,2,0,0,2.6946e-15,1.6842e-16,0
297.24,297.24,254.85,191.73,191.73,142.17,137.25,137.25,93,0,0,0,315.41,315.41,283.09,17.705,17.69,17.751,-2,-2,-2,-4,-4,-4,-9.0564,5.0108,-13.815,-5.0792,-4.0038,-4.0792,0,1,0,2,2,0,0,2.6946e-15,1.6842e-16,0
231.22,231.22,213.78,253.49,253.49,239.98,155.92,155.92,146.22,0,0,0,244.26,244.26,215.87,17.874,17.875,17.912,-2,-2,-2,-4,-4,-4,-2.672,-1.2305,7.246,-1.6327,-1.5401,-10.374,0,1,0,2,2,0,0,2.6946e-15,1.6842e-16,0
319.32,319.32,304.68,226.29,226.29,198.56,156,132.5,132.5,0,0,0,244.43,244.43,230.4,17.876,17.863,17.853,-2,-2,-2,-4,-4,-4,-5.4391,-2.1381,-2.9359,0.057919,-1.5004,-4.6512,0,1,0,2,2,0,0,2.6946e-15,1.6842e-16,0
244.4,244.4,223.45,133.95,133.95,129.28,174.73,174.73,155.47,0,0,0,167.77,167.77,163.7,17.717,17.702,17.711,-2,-2,-2,-4,-4,-4,-3.2358,-3.2649,2.0325,-2.721,-3.5677,-3.1589,0,1,0,2,2,0,0,2.6946e-15,1.6842e-16,0
302.41,302.41,285,271.52,271.52,199.25,162.48,162.48,154.19,0,0,0,157.72,157.72,102.45,17.71,17.655,17.687,-2,-2,-2,-4,-4,-4,-2.3582,-1.4434,-8.4172,-1.1042,-0.6101,-4.1405,0,1,0,2,2,0,0,2.6946e-15,1.6842e-16,0
522.86,522.86,375.53,260.3,260.3,254.62,232.86,232.86,148.35,54.513,54.513,40.974,331.09,331.09,327,17.972,17.921,17.933,-3.3025,-2.7272,-2.8448,-1.2729,-2.6662,-1.9982,-5.3948,-2.1435,-4.3608,-1.5332,-2.0597,-1.3991,4.1979,2.0656,3.6148,2.569,12.605,4.2319,1.7315,0.11092,0.028865,2.4761
364.6,364.6,224.89,361.01,361.01,315.76,253.96,253.96,244.45,63,25.135,25.135,260.22,260.22,249.05,17.704,17.84,17.871,-3.9347,-2.6841,-1.5167,-3.5541,0.51779,-3.9584,3.3622,-35.902,-14.247,-0.45726,0.33048,-2.6168,3.7029,2.0276,2.879,2.3286,12.067,3.7252,1.3919,0.14726,0.036713,1.7109
237.98,237.98,236.27,223.51,223.51,209.64,202.81,202.81,188.84,32.097,32.097,26.218,104.6,104.6,93.511,17.85,17.821,17.801,-3.195,0.064983,0.3694,-2.4404,0.21952,-0.98637,-8.7994,-0.9415,-1.507,-1.2295,-1.7401,-3.3754,4.3179,1.453,2.4631,1.909,9.8025,4.2778,1.3169,0.14228,0.031843,1.6582
178.23,178.23,176.14,217.62,217.62,213.62,256,234.66,234.66,52.193,52.193,45.536,259.45,259.45,222.48,17.628,17.632,17.658,-5.1753,-1.2226,-3.1015,-2.57,0.20127,-4.4578,-0.41459,-2.7675,8.5102,-3.8884,-1.5255,1.425,5.0618,1.9607,3.6788,2.1239,11.696,5.1079,1.4327,0.12419,0.02542,1.895
384.77,384.77,320.31,177.39,177.39,142.89,198.16,198.16,178.28,49.793,49.793,38.064,289,211.89,211.89,17.786,17.812,17.844,-3.9698,-4.7001,-3.4336,-3.4963,-2.5456,-2.5087,-1.6915,-2.2248,-3.4489,-3.2393,-2.8991,-1.9392,3.2728,1.972,3.7771,2.0548,13.041,3.0966,1.4897,0.16702,0.032014,1.5417
395.32,395.32,350.48,136.62,136.62,136.2,440.92,440.92,353.11,0,0,0,266.31,266.31,233.38,17.89,17.918,17.898,-2,-2,-2,-2,-2,-2,-9.0353,2.0542,-7.5944,-4.5797,-2.5731,-17.44,1,1,0,0,2,0,0,1.3473e-15,2.2455e-16,0
255.74,255.74,229.14,185.38,185.38,174.54,210.92,210.92,160.73,0,0,0,107.66,107.66,98.03,17.949,17.998,17.989,-2,-2,-2,-2,-2,-2,-1.6861,0.16012,-15.382,-1.6199,-3.91,1.0256,1,1,0,0,2,0,0,1.3473e-15,2.2455e-16,0
193.68,193.68,177.16,177.25,177.25,140.85,128.8,128.8,104.18,0,0,0,187.76,187.76,176,18.382,18.353,18.315,-2,-2,-2,-2,-2,-2,-3.849,-0.2365,-1.4877,-1.1517,-2.8867,1.2343,1,1,0,0,2,0,0,1.3473e-15,2.2455e-16,0
231.62,231.62,182.19,273.34,273.34,213.57,153.09,153.09,139.24,0,0,0,241.7,241.7,213.72,18.015,18.085,18.121,-2,-2,-2,-2,-2,-2,-3.7317,4.112,-12.969,0.14579,3.1727,-8.7197,1,1,0,0,2,0,0,1.3473e-15,2.2455e-16,0
102.11,102.11,90.413,103,91.439,91.439,64.24,64.24,54.074,45,0,0,51.017,51.017,36.697,13.46,13.124,13.123,2,2,2,-4,-4,-4,-1.9521,3.9169,1.5274,14.306,-5.086,3.1669,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
88.232,88.232,83.761,127.09,127.09,112.41,71.918,71.918,71.344,45,0,0,76.735,76.735,62.841,14.047,14.416,14.467,2,2,2,-4,-4,-4,-1.0163,0.46514,-1.9543,-3.6404,-5.3068,20.039,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
170.56,170.56,153.66,143.38,143.38,111.07,153,110.41,110.41,45,0,0,112,78.234,78.234,13.93,14.482,14.845,2,2,2,-4,-4,-4,-5.0362,-6.014,-2.4317,-0.1881,-6.7953,-8.4034,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
130.69,130.69,125.05,164,155.56,155.56,107.77,107.77,96.125,45,0,0,65.79,65.79,63.084,15.164,14.543,14.279,2,2,2,-4,-4,-4,-6.8375,1.184,-10.11,-5.3014,18.175,10.17,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
128.24,128.24,122.62,124.21,124.21,113.7,98.474,98.474,96.501,45,0,0,66.04,66.04,63.789,11.102,11.377,11.283,2,2,2,-4,-4,-4,8.1298,-5.8986,-9.6525,-1.8131,-9.2681,38.044,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
108.85,108.85,104.41,146.3,146.3,123.09,79.129,79.129,71.81,45,0,0,85.205,85.205,83.673,11.559,11.532,11.517,2,2,2,-4,-4,-4,17.46,-2.9299,-2.9517,3.6621,-1.6831,-6.2406,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
108.69,108.69,98.261,159.33,159.33,150.01,121.96,121.96,119,45,0,0,95.961,95.961,89.383,10.848,12.786,14.801,2,2,2,-4,-4,-4,-17.831,-6.7756,3.9327,-40.714,5.5957,-1.4096,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
143.52,143.52,125.93,155.25,155.25,132.36,148.36,148.36,145.15,45,0,0,133.46,133.46,110.74,11.646,13.703,14.963,2,2,2,-4,-4,-4,-4.1526,4.5742,-4.5979,-10.019,4.5839,-7.8115,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
207.1,207.1,203.97,198.01,198.01,183.97,195.71,195.71,173.51,45,0,0,71.422,71.422,50,11.821,11.752,11.786,2,2,2,-4,-4,-4,-3.5725,7.498,-3.1942,-5.0267,0.76329,-3.8697,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
170.95,170.95,128.63,143.6,143.6,140.35,105.46,105.46,98.635,45,0,0,82.016,82.016,65,11.629,11.539,11.499,2,2,2,-4,-4,-4,-9.5465,-17.304,19.224,-2.2444,-4.3085,4.1608,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
169.31,169.31,135.61,136.71,136.71,126.01,129.55,129.55,126.46,45,0,0,100.92,100.92,95.167,13.539,15.145,16.04,2,2,2,-4,-4,-4,6.6042,1.0358,2.0257,-0.23482,-1.1281,-10.573,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
166.14,166.14,143.56,129.72,129.72,121,119,108.88,108.88,45,0,0,85.761,85.761,57.465,11.844,11.822,11.712,2,2,2,-4,-4,-4,-4.5949,15.955,3.4595,-1.6056,-0.56691,-28.913,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
158,158,157.31,148.59,148.59,122.04,110.43,110.43,102.02,45,0,0,86.739,86.739,79.148,16.37,16.772,16.947,2,2,2,-4,-4,-4,-6.4876,6.9355,11.003,-3.4106,3.8086,9.7924,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
134.42,134.42,112,152.04,152.04,99.638,103.93,103.93,91.36,45,0,0,80.587,80.587,75.439,12.494,14.373,15.997,2,2,2,-4,-4,-4,-6.7917,2.8468,-3.4361,1.9983,5.0008,-2.0605,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
143.16,143.16,125.24,147.91,147.91,103.15,132.29,132.29,106.51,45,0,0,103.15,103.15,85.284,14.813,16.115,16.648,2,2,2,-4,-4,-4,-4.7645,-2.6701,3.3855,-2.1743,4.4504,-6.5036,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
125.11,125.11,113,81.956,81.956,80.71,204,101.12,101.12,45,0,0,102.31,102.31,91,12.251,12.36,14.339,2,2,2,-4,-4,-4,9.7333,-30.563,-13.293,-11.545,-29.713,2.4987,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
134.66,134.66,99,128,125.2,125.2,106.71,106.71,85.417,45,0,0,74.398,74.398,74.044,13.172,12.891,13.086,2,2,2,-4,-4,-4,12.031,5.9457,-2.6293,-5.8511,31.333,37.949,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
74.149,74.149,69.586,72.348,72.348,63,54.015,54.015,50.022,45,0,0,68.447,68.447,61.299,17.374,17.534,17.634,2,2,2,-4,-4,-4,7.012,7.0416,-0.66784,-7.3069,12.757,1.375,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
0,0,0,0,0,0,0,0,0,326.85,326.85,317.75,45,0,0,11.94,11.94,11.94,-0.11634,-1.8669,-3.9068,-2.0758,3.8164,-6.8317,0,0,0,14,14,14,15.033,16.655,32.438,14.154,13.745,15.093,16.735,0.19164,0.17779,14.297
0,0,0,0,0,0,0,0,0,285.71,285.71,237.4,45,0,0,11.94,11.94,11.94,-2.683,1.6593,-2.2249,2.0895,0.81173,-8.0259,0,0,0,14,14,14,17.431,14.326,25.248,16.935,15.526,16.164,14.398,0.24222,0.18207,17.115
0,0,0,0,0,0,0,0,0,333.31,333.31,326.07,45,0,0,11.94,11.94,11.94,-0.77941,-3.4469,-0.77174,-3.9371,-2.4039,-1.8216,0,0,0,14,14,14,10.405,9.3773,32.667,20.252,21.273,10.436,9.4736,0.27739,0.1787,20.472
0,0,0,0,0,0,0,0,0,528.36,528.36,444.75,45,0,0,11.94,11.94,11.94,-2.2653,-1.1855,-1.6116,-1.0504,-3.0608,-2.2992,0,0,0,14,14,14,10.561,25.11,34.311,18.053,28.071,10.185,25.274,0.30594,0.20057,18.225
0,0,0,0,0,0,0,0,0,345.76,345.76,340.51,45,0,0,11.94,11.94,11.94,-2.6749,-3.7468,-3.0411,2.2515,-2.7749,-2.0881,0,0,0,14,14,14,14.345,17.973,33.121,13.291,15.801,14.254,18.154,0.31418,0.20008,13.433
0,0,0,0,0,0,0,0,0,492.45,492.45,492,45,0,0,11.94,11.94,11.94,-2.3677,-1.0055,-2.774,-3.6151,-0.97668,-4.3087,0,0,0,14,14,14,7.6158,22.404,40.424,19.904,25.958,7.5201,21.873,0.31397,0.19499,19.573
0,0,0,0,0,0,0,0,0,502.72,502.72,448.03,45,0,0,11.94,11.94,11.94,-0.2106,-2.8244,0.5933,-0.83364,0.18741,-7.7088,0,0,0,14,14,14,11.824,20.573,36.866,15.781,21.654,11.888,20.489,0.26686,0.20987,15.092
0,0,0,0,0,0,0,0,0,483.97,483.97,444.35,45,0,0,11.94,11.94,11.94,-0.21873,-2.0456,1.9843,-1.2693,2.0032,-11.187,0,0,0,14,14,14,10.754,24.011,38.863,19.887,15.969,10.866,23.828,0.29036,0.18549,20.029
0,0,0,0,0,0,0,0,0,402.3,402.3,389.52,45,0,0,11.94,11.94,11.94,-1.0295,-0.56342,-0.20585,0.49926,-1.4677,-3.0326,0,0,0,14,14,14,17.416,18.948,34.244,21.994,22.67,17.606,19.088,0.26243,0.2043,22.228
0,0,0,0,0,0,0,0,0,425.51,425.51,328.44,45,0,0,11.94,11.94,11.94,-1.7402,-4.3323,-4.6669,0.89673,-0.17069,-1.5798,0,0,0,14,14,14,17.566,22.584,30.755,14.898,20.256,17.334,22.043,0.29777,0.18955,14.475
0,0,0,0,0,0,0,0,0,554.27,554.27,547.44,45,0,0,11.94,11.94,11.94,-0.15457,-4.668,1.1961,-1.6577,-2.0238,-3.0789,0,0,0,14,14,14,8.728,17.93,44.384,11.471,21.523,8.5115,17.948,0.31027,0.17631,11.288
0,0,0,0,0,0,0,0,0,507.31,507.31,472.6,45,0,0,11.94,11.94,11.94,0.34911,-2.7664,-2.4052,0.34669,-2.4356,-4.4951,0,0,0,14,14,14,16.369,26.913,47.696,19.45,20.899,15.563,27.171,0.30454,0.19235,18.929
