394.11,394.11,322.74,184.17,184.17,175.76,113.42,113.42,106.63,43,13.212,13.212,121.73,121.73,121.19,15.437,15.483,15.501,-0.068462,-1.6353,-4.3294,-2.2315,-1.8461,-1.9939,-8.6563,-12.314,-4.2779,-2.6747,-3.4299,4.9,2.8868,1.3824,1.4981,2,2.0548,2.8236,1.1402,0.067514,0.027748,1.6508
133.96,133.96,133.38,162.3,162.3,161.81,107.61,107.61,93.413,0,0,0,134,128.41,128.41,17.7,15.977,16.342,0,0,0,-2.1581,-1.9544,-2,-50.236,-29.586,-3.5539,-0.89879,-1.4877,40.908,0,0,0,1.9777,0.98883,0,0,0.46175,0.035084,0.29814
223.71,223.71,215.41,149.68,149.68,122.61,184.84,184.84,183.72,0,0,0,83.257,83.257,64.487,16.691,16.664,16.668,0,0,0,-2,-2,-2,-2.2081,0.71355,-0.65269,-1.6029,-0.66572,-2.8798,0,0,0,2,1,0,0,2.2455e-15,2.2455e-16,0
203.92,203.92,199.96,112.66,112.66,111.51,207.26,207.26,200.28,0,0,0,37.249,37.249,35.43,16.649,16.634,16.646,0,0,0,-2,-2,-2,-1.3098,-1.4162,-5.5387,-0.81788,-3.4285,-1.6305,0,0,0,2,1,0,0,2.2455e-15,2.2455e-16,0
269.45,269.45,239.74,122.19,122.19,111.73,144.93,144.93,129.5,0,0,0,98.716,98.716,88.922,16.636,16.638,16.646,0,0,0,-2,-2,-2,-2.7005,-0.9441,-2.3183,-1.4237,-2.5318,-2.4762,0,0,0,2,1,0,0,2.2455e-15,2.2455e-16,0
260.39,260.39,227.38,145.08,145.08,121.77,133,126.92,126.92,41.005,41.005,34.761,58.627,58.627,56.205,17.049,17.001,16.983,-1.0893,-0.38008,1.7784,-1.8363,-0.29015,-0.090408,-0.98583,-2.309,0.78075,-4.6946,-1.5758,-1.756,2.5386,1.6931,3.6636,2.4585,13.594,2.489,1.5641,0.10337,0.01993,2.3002
373.08,373.08,348.29,151.02,151.02,123.13,91.676,91.676,90.115,55,44.943,44.943,68.07,68.07,52.1,17.079,17.046,17.048,-1.1406,-0.76174,-1.7333,0.017517,-1.0129,-2.6983,-1.621,1.6052,-0.26341,-1.4675,-0.84915,-3.9297,2.9174,1.6931,4.1177,2.1551,15.375,2.7716,1.4135,0.050241,0.011874,1.9306
423.19,423.19,413.52,208,208,177.37,169.86,169.86,145.39,59,49.444,49.444,138.09,138.09,134.98,17.251,17.209,17.159,-3.0135,-3.16,-3.4427,-0.024532,-3.5269,-0.55569,-1.0161,-1.5671,-1.3465,-0.61512,-5.554,-6.0851,2.3617,1.9664,4.3025,2.7649,11.753,2.2035,1.5754,0.057094,0.020947,2.6154
167.99,167.99,166.68,103.92,103.92,93.56,89.712,89.712,87.842,29.858,29.858,26.827,58.617,58.617,54.934,16.833,16.838,16.839,-4.895,-1.4891,-4.9093,-3.1588,-1.7242,-3.9895,-1.1076,-3.6041,-0.075834,-4.7062,-1.0088,-3.7387,3.0623,2.0923,2.582,3.7918,8.1663,2.7658,1.6842,0.04337,0.023114,3.5812
289.21,289.21,287.47,102.2,102.2,99.224,189.55,189.55,154.82,0,0,0,106.28,106.28,89.817,17.044,17.057,17.072,-2,-2,-2,-4,-4,-4,-0.59304,0.65214,-12.011,-0.15986,-2.1879,-2.1457,0,1,0,2,2,0,0,2.6946e-15,1.6842e-16,0
