56.267,56.267,49.651,114.58,114.58,104.45,211.58,211.58,194.31,90,0,0,214.75,214.75,201.89,3.7759,3.8116,3.814,0,0,0,-4,-4,-4,-3.3638,-8.6831,17.966,-1.319,-6.8399,38.005,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
85.215,85.215,75.828,145.15,145.15,115.91,222.72,222.72,215,90,0,0,237.99,237.99,216.37,4.2488,4.2112,4.2193,0,0,0,-4,-4,-4,-1.6435,2.583,-11.992,-2.5758,-1.8553,-4.5744,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
81.279,81.279,41.226,82.4,82.4,80.719,225.47,225.47,181.61,90,0,0,143,143,135.49,4.2184,4.2024,4.1712,0,0,0,-4,-4,-4,-1.978,0.58136,-7.5268,-0.14183,-3.2599,15.919,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
57,46.964,46.964,140.21,140.21,131.69,226.05,226.05,207.53,90,0,0,174.25,174.25,143.7,4.1991,4.216,4.2073,0,0,0,-4,-4,-4,-0.0080253,1.8714,-2.5335,-3.1403,-2.8892,-10.072,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
88.791,88.791,88,76.059,76.059,63.906,167,153.49,153.49,90,0,0,124.44,124.44,110.67,4.3098,4.3166,4.3172,0,0,0,-4,-4,-4,-2.885,-3.9003,-0.32918,-3.2492,-1.9213,-2.8044,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
76,71.933,71.933,144,99.961,99.961,192.55,192.55,165.45,90,0,0,78.107,78.107,71.444,4.5923,4.5792,4.5776,0,0,0,-4,-4,-4,-3.4704,-3.0623,-0.12103,0.90556,-1.2395,6.5306,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
47.051,47.051,41.491,97.825,97.825,76.529,152.83,152.83,133.45,90,0,0,220.39,220.39,215.06,4.9418,4.9678,4.9764,0,0,0,-4,-4,-4,-1.3416,-1.5572,-2.9901,-0.54926,-1.4963,4.5928,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
91,89.091,89.091,85.685,85.685,78,109,97.147,97.147,90,0,0,88.378,88.378,87.31,5.202,5.2017,5.1925,0,0,0,-4,-4,-4,0.75419,-2.1094,0.035505,-2.8542,-1.3554,1.8074,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
88.273,88.273,77.236,64.01,64.01,62.593,210.88,210.88,177.06,90,0,0,83.776,83.776,74.389,5.2675,5.2789,5.2742,0,0,0,-4,-4,-4,-2.388,-1.7118,-0.39605,-2.2001,-0.73395,-5.378,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
92.53,92.53,75.874,68,58.207,58.207,146.49,146.49,144.81,90,0,0,87,86.496,86.496,5.4639,5.4675,5.4615,0,0,0,-4,-4,-4,-2.7876,-0.21316,-2.8215,0.49992,-0.60712,0.54813,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
46.342,46.342,42.525,86.018,86.018,81.722,167.41,167.41,166.11,90,0,0,151.99,151.99,141.29,5.6873,5.7088,5.6602,0,0,0,-4,-4,-4,-2.6421,-2.093,-2.2237,0.92849,-2.9789,-5.8321,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
63.474,63.474,57.417,136.13,136.13,133.62,100.72,100.72,98.903,90,0,0,127.67,127.67,121.99,6.0929,6.0903,6.0948,0,0,0,-4,-4,-4,-0.50123,-2.1865,-0.82143,-0.31409,-0.62068,0.41695,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
48.384,48.384,43.481,72.829,72.829,69.376,118.99,118.99,113.74,90,0,0,64.079,64.079,61.291,6.2439,6.2438,6.2434,0,0,0,-4,-4,-4,-2.2987,-2.3073,-1.0254,-2.0787,-1.5598,-0.47921,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
111,65.682,65.682,87.259,87.259,66.841,151.12,151.12,145.15,90,0,0,132.96,132.96,123.75,6.4743,6.4457,6.442,0,0,0,-4,-4,-4,-3.4464,-2.5751,-1.5918,0.21841,-4.3114,-4.1003,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
64.148,64.148,61,129,125.23,125.23,167.33,167.33,151.11,90,0,0,181.61,181.61,160.4,6.8123,6.8026,6.8087,0,0,0,-4,-4,-4,0.91497,-0.62618,-2.6808,0.10569,-2.5755,-1.8621,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
67.086,67.086,60.034,82.111,82.111,71.11,206.49,206.49,187.66,90,0,0,196.93,196.93,129.65,6.9784,7.0146,6.9996,0,0,0,-4,-4,-4,-1.9085,1.309,-1.6673,-3.6637,-5.1399,3.9951,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
60.747,60.747,60.396,92.511,92.511,84.327,218.55,218.55,200.21,90,0,0,197.14,197.14,173.43,7.2733,7.5105,7.5858,0,0,0,-4,-4,-4,-9.2635,0.91868,-15.151,-4.0265,-1.2897,-2.2459,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
75.26,75.26,68.428,62.91,62.91,57.271,62.531,62.531,62.021,90,0,0,168.44,168.44,156,7.3385,7.3442,7.3295,0,0,0,-4,-4,-4,-3.3736,-2.2335,-1.7534,-2.59,-0.40231,-2.8446,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
59.479,59.479,56.317,114,74.39,74.39,218.07,218.07,205.31,90,0,0,137.61,137.61,137.36,7.6107,7.6219,7.6263,0,0,0,-4,-4,-4,-2.6785,-0.40528,-0.36332,-5.3298,-0.46893,-0.31968,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
173.93,173.93,104.72,177.08,177.08,114.03,107.14,107.14,71.057,45,0,0,68.482,68.482,61.895,18.691,18.348,18.502,2,2,2,-4,-4,-4,16.266,1.8235,-14.399,51.755,22.332,-33.893,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
85.405,85.405,76.221,97.867,97.867,80.899,105.38,105.38,103.17,45,0,0,80.277,80.277,71.014,18.3,18.731,18.366,2,2,2,-4,-4,-4,-12.059,8.8896,-6.3208,-44.821,26.527,53.601,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
132.51,132.51,99.583,97.283,97.283,83.499,122.27,122.27,110.61,45,0,0,117.95,117.95,102,16.921,16.906,17.284,2,2,2,-4,-4,-4,4.5505,-4.0675,27.095,-0.341,-25.504,70.054,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
160.35,160.35,143.4,120.94,120.94,98.27,198.79,198.79,177.03,45,0,0,188.92,188.92,178.76,17.527,17.35,17.423,2,2,2,-4,-4,-4,8.7099,1.5726,-0.51279,2.8695,-2.2447,-1.9525,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
181.25,181.25,158.06,157.16,157.16,115.29,168.63,168.63,148.68,45,0,0,123.21,123.21,116.03,17.84,18.755,19.236,2,2,2,-4,-4,-4,23.416,-2.5212,9.8543,87.372,-40.117,22.623,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
110.54,110.54,101.23,128.1,128.1,103.92,112.41,112.41,97.035,45,0,0,123.93,123.93,76.383,19.059,19.038,18.964,2,2,2,-4,-4,-4,2.7999,-8.4819,-2.5812,3.1154,-53.907,-2.814,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
81.887,81.887,50.128,122.91,122.91,108.68,57.952,57.952,52.534,45,0,0,75,69.077,69.077,18.983,19.064,19.004,2,2,2,-4,-4,-4,-0.047561,-3.3618,1.8619,1.3556,7.7376,38.833,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
116.54,116.54,114.52,144.4,144.4,114.19,196.97,196.97,147.62,45,0,0,143.45,143.45,101.36,19.424,19.691,19.775,2,2,2,-4,-4,-4,18.27,8.2995,-13.208,72.955,33.694,-78.606,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
89.737,89.737,66.8,92,88.472,88.472,76.645,76.645,58.016,45,0,0,76.457,76.457,58.08,19.949,19.506,19.621,2,2,2,-4,-4,-4,-2.5628,-5.73,8.2591,8.519,-23.543,16.725,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
114.17,114.17,102.89,175.87,175.87,153.9,118.03,118.03,115.93,45,0,0,118,95.144,95.144,13.507,4.3681,21.205,2,2,2,-4,-4,-4,-6.4579,-7.4679,-8.6767,1.3048,27.232,9.1848,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
144.09,144.09,116.99,126.79,126.79,124.21,138.84,138.84,125.49,45,0,0,122.72,122.72,117,19.243,20.207,8.6654,2,2,2,-4,-4,-4,-9.8765,-13.507,0.39286,-57.325,-40.181,17.268,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
138.73,138.73,86.134,164.15,164.15,114.79,77.499,77.499,68.057,45,0,0,70.485,70.485,67.928,-2.4891,17.287,19.414,2,2,2,-4,-4,-4,8.7974,-4.3408,5.0552,16.755,-28.9,15.191,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
134,119.1,119.1,105.66,105.66,97.14,145.74,145.74,130.75,45,0,0,171.13,171.13,171,18.412,20.901,3.2892,2,2,2,-4,-4,-4,-30.253,-4.4451,15.063,-75.291,-30.25,46.561,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
186.15,186.15,149.2,148.09,148.09,134.23,243.41,243.41,221.93,45,0,0,162.16,162.16,149,19.141,19.054,18.979,2,2,2,-4,-4,-4,-1.5946,-8.3265,-21.097,-0.35541,-0.85327,-6.2723,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
134.26,134.26,127.99,239,152.98,152.98,206,186.73,186.73,45,0,0,209.46,209.46,128.67,19.069,18.622,19.528,2,2,2,-4,-4,-4,-8.8919,-6.2598,9.1384,-0.61256,-25.247,-30.999,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
128,125.52,125.52,158.08,158.08,145.95,193.55,193.55,179,45,0,0,139,116.41,116.41,-0.6601,1.3442,1.2196,2,2,2,-4,-4,-4,15.468,-10.354,-21.267,5.1315,-24.344,-113.67,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
109.99,109.99,76.697,149.96,149.96,144.73,135.57,135.57,95.005,45,0,0,112.38,112.38,99.481,0.19711,1.6278,1.0958,2,2,2,-4,-4,-4,-1.3625,-0.45611,5.2037,-12.33,-21.344,15.022,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
129.46,129.46,111.66,174.72,174.72,143.68,107.92,107.92,102.31,45,0,0,145.68,145.68,129.09,3.4334,1.5674,1.6046,2,2,2,-4,-4,-4,8.2476,-4.8433,13.639,55.554,-12.068,69.063,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
151.42,151.42,144.98,350.38,350.38,252.54,160.5,160.5,142.94,45,0,0,199.56,199.56,149.83,4.2044,-0.08238,0.6975,2,2,2,-4,-4,-4,7.0375,-33.606,-4.7235,1.1205,-110.25,24.739,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
122.12,122.12,115.89,229.07,229.07,170.13,105.11,105.11,98.621,45,0,0,98.783,98.783,94.581,0.92436,2.1062,1.8129,2,2,2,-4,-4,-4,5.8983,2.8515,24.084,12.007,37.809,56.254,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
0,0,0,0,0,0,0,0,0,47.02,47.02,44.463,45,0,0,11.94,11.94,11.94,-1.194,-4.3591,24.208,-0.91261,2.4364,-13.884,0,0,0,14,14,14,8.3732,20.289,4.2426,14.327,11.488,8.4072,20.168,0.38081,0.17576,14.24
0,0,0,0,0,0,0,0,0,82.145,82.145,79.673,45,0,0,11.94,11.94,11.94,-2.5444,8.4258,-54.359,-0.36112,-4.5793,17.683,0,0,0,14,14,14,12.426,25.351,7.9805,20.932,12.291,12.08,25.378,0.38764,0.14999,20.984
0,0,0,0,0,0,0,0,0,113.82,113.82,94,45,0,0,11.94,11.94,11.94,-2.3122,1.5344,-35.336,-1.0198,5.8374,-23.043,0,0,0,14,14,14,8.7433,12.905,7.4087,18.937,19.349,8.7645,12.769,0.43255,0.15141,18.389
0,0,0,0,0,0,0,0,0,76.562,76.562,68.958,45,0,0,11.94,11.94,11.94,-0.27041,-1.6348,-1.5012,2.0269,-0.80396,-3.5204,0,0,0,14,14,14,7.2357,13.75,6.5303,16.431,15.849,7.2236,13.889,0.44815,0.16955,16.346
0,0,0,0,0,0,0,0,0,136.99,136.99,83.427,45,0,0,11.94,11.94,11.94,0.92853,-34.957,-15.489,1.0266,-4.7088,-5.2705,0,0,0,14,14,14,9.1384,17.249,8.0443,21.186,16.489,8.997,17.331,0.37667,0.15913,21.416
0,0,0,0,0,0,0,0,0,90.967,90.967,82.943,45,0,0,11.94,11.94,11.94,-5.1121,-4.614,30.747,-2.8386,-0.61909,-5.0238,0,0,0,14,14,14,8.0581,21.902,7.0946,17.099,11.083,8.1174,21.626,0.39047,0.16943,17.154
0,0,0,0,0,0,0,0,0,117,76.638,76.638,45,0,0,11.94,11.94,11.94,0.80727,-4.1319,8.5739,-2.6979,-3.4317,1.3586,0,0,0,14,14,14,7.6739,10.992,7.2434,18.796,17.956,7.4547,11.082,0.34323,0.18808,19.005
0,0,0,0,0,0,0,0,0,72.733,72.733,68.809,45,0,0,11.94,11.94,11.94,15.424,-8.9009,-26.607,-0.11037,-0.47528,-1.1347,0,0,0,14,14,14,10.357,14.636,7.2326,18.744,13.969,10.272,14.63,0.32938,0.15673,18.206
0,0,0,0,0,0,0,0,0,118.31,118.31,98.434,45,0,0,11.94,11.94,11.94,-4.4103,-3.6796,-8.7664,-0.73359,-3.3181,-3.0721,0,0,0,14,14,14,8.1786,15.683,8.1076,19.276,15.364,7.6116,15.773,0.40144,0.1645,19.4
0,0,0,0,0,0,0,0,0,72.331,72.331,64.496,45,0,0,11.94,11.94,11.94,2.3264,-9.636,18.204,-4.6282,0.36484,-3.8828,0,0,0,14,14,14,10.274,18.837,6.5777,16.789,17.096,10.144,18.733,0.4001,0.17519,16.31
0,0,0,0,0,0,0,0,0,53.197,53.197,48.813,45,0,0,11.94,11.94,11.94,-1.9318,-0.34443,0.24112,-0.95804,-2.3102,0.39706,0,0,0,14,14,14,7.7187,17.875,3.9665,19.897,15.651,7.802,18.033,0.35765,0.16197,19.978
0,0,0,0,0,0,0,0,0,52.437,52.437,48.058,45,0,0,11.94,11.94,11.94,-5.0544,-4.5654,-6.005,-1.8633,-1.9348,-1.8885,0,0,0,14,14,14,6.6383,14.377,4.077,13.582,11.548,6.7129,14.361,0.33586,0.15483,13.72
0,0,0,0,0,0,0,0,0,101.84,101.84,99.618,45,0,0,11.94,11.94,11.94,7.3154,10.174,0.90447,-3.2672,-1.1786,0.31138,0,0,0,14,14,14,10.29,15.835,8.7025,14.169,11.132,10.402,15.943,0.29302,0.15184,14.328
54,9.9434,9.9434,81,36.865,36.865,56,13.454,13.454,93,80.491,80.491,60,55.063,55.063,19.09,19.074,19.074,3.6494,-1.6206,-2.2022,-2.5885,-2.8323,-7.0302,-0.51668,-3.9931,-16.665,-1.4297,-3.793,-1.8899,8.6923,10.571,6.7412,18.675,14.708,8.2748,10.668,0.34138,0.16498,18.886
