56.267,56.267,49.651,114.58,114.58,104.45,211.58,211.58,194.31,90,0,0,214.75,214.75,201.89,2.6849,2.6823,2.6872,0,0,0,-2.8284,-2.8284,-2.8284,-1.8179,-2.3429,-3.7505,-2.2118,-5.9473,0.96007,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
85.215,85.215,75.828,145.15,145.15,115.91,222.72,222.72,215,90,0,0,237.99,237.99,216.37,2.9863,2.9873,2.9849,0,0,0,-2.8284,-2.8284,-2.8284,-2.0984,-2.3787,3.0115,-1.9458,-2.0765,-1.8549,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
81.279,81.279,41.226,82.4,82.4,80.719,225.47,225.47,181.61,90,0,0,143,143,135.49,2.9711,2.968,2.9753,0,0,0,-2.8284,-2.8284,-2.8284,-1.1233,-0.7955,-0.20251,-0.23086,0.085782,-1.2256,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
57,46.964,46.964,140.21,140.21,131.69,226.05,226.05,207.53,90,0,0,174.25,174.25,143.7,2.9685,2.9663,2.9761,0,0,0,-2.8284,-2.8284,-2.8284,-0.1258,0.61742,1.011,-2.043,-1.7691,-2.2419,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
88.791,88.791,88,76.059,76.059,63.906,167,153.49,153.49,90,0,0,124.44,124.44,110.67,3.0554,3.0587,3.0484,0,0,0,-2.8284,-2.8284,-2.8284,-0.9103,0.917,-3.8945,-2.1422,-1.8126,-1.7443,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
76,71.933,71.933,144,99.961,99.961,192.55,192.55,165.45,90,0,0,78.107,78.107,71.444,3.2423,3.2429,3.2406,0,0,0,-2.8284,-2.8284,-2.8284,-2.4465,-2.8707,-2.2816,0.48369,0.044846,-0.22113,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
47.051,47.051,41.491,97.825,97.825,76.529,152.83,152.83,133.45,90,0,0,220.39,220.39,215.06,3.4985,3.4982,3.5028,0,0,0,-2.8284,-2.8284,-2.8284,-0.56486,0.74544,-1.1106,-0.19864,0.085782,-1.3014,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
91,89.091,89.091,85.685,85.685,78,109,97.147,97.147,90,0,0,88.378,88.378,87.31,3.6785,3.6784,3.6789,0,0,0,-2.8284,-2.8284,-2.8284,0.63028,1.8061,-0.18834,-2.2801,-2.9564,-0.9045,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
88.273,88.273,77.236,64.01,64.01,62.593,210.88,210.88,177.06,90,0,0,83.776,83.776,74.389,3.7252,3.7223,3.7314,0,0,0,-2.8284,-2.8284,-2.8284,-2.0523,-3.6596,-0.38683,-1.5779,-1.4578,-0.76506,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
92.53,92.53,75.874,68,58.207,58.207,146.49,146.49,144.81,90,0,0,87,86.496,86.496,3.8628,3.8613,3.8655,0,0,0,-2.8284,-2.8284,-2.8284,-1.9427,-1.4591,-1.1469,0.43012,0.44064,-0.47366,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
46.342,46.342,42.525,86.018,86.018,81.722,167.41,167.41,166.11,90,0,0,151.99,151.99,141.29,4.0292,4.0261,4.033,0,0,0,-2.8284,-2.8284,-2.8284,-1.7995,-1.8549,-0.98669,0.67903,1.1887,-1.0774,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
63.474,63.474,57.417,136.13,136.13,133.62,100.72,100.72,98.903,90,0,0,127.67,127.67,121.99,4.3059,4.3054,4.3068,0,0,0,-2.8284,-2.8284,-2.8284,-0.070301,1.1861,-1.7358,-0.42316,-1.1016,0.065693,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
48.384,48.384,43.481,72.829,72.829,69.376,118.99,118.99,113.74,90,0,0,64.079,64.079,61.291,4.412,4.4116,4.4143,0,0,0,-2.8284,-2.8284,-2.8284,-2.0067,-3.2203,-1.137,-1.3441,-0.75326,-1.1281,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
111,65.682,65.682,87.259,87.259,66.841,151.12,151.12,145.15,90,0,0,132.96,132.96,123.75,4.5717,4.5758,4.5634,0,0,0,-2.8284,-2.8284,-2.8284,-2.4826,-2.2533,-1.3629,-0.39794,-2.7758,-0.7219,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
64.148,64.148,61,129,125.23,125.23,167.33,167.33,151.11,90,0,0,181.61,181.61,160.4,4.81,4.8067,4.8141,0,0,0,-2.8284,-2.8284,-2.8284,-0.10231,-0.66096,-0.2103,-0.37578,-1.0581,-0.25076,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
67.086,67.086,60.034,82.111,82.111,71.11,206.49,206.49,187.66,90,0,0,196.93,196.93,129.65,4.9496,4.9499,4.9526,0,0,0,-2.8284,-2.8284,-2.8284,-1.7954,-2.6451,0.46695,-2.155,-1.6397,-4.0705,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
60.747,60.747,60.396,92.511,92.511,84.327,218.55,218.55,200.21,90,0,0,197.14,197.14,173.43,5.1368,5.1233,5.211,0,0,0,-2.8284,-2.8284,-2.8284,-6.0628,-6.7136,-5.5453,-1.1246,2.7205,-4.8136,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
75.26,75.26,68.428,62.91,62.91,57.271,62.531,62.531,62.021,90,0,0,168.44,168.44,156,5.195,5.1971,5.1919,0,0,0,-2.8284,-2.8284,-2.8284,-1.9398,-0.66878,-2.7356,-1.8752,-2.5158,-1.4374,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
59.479,59.479,56.317,114,74.39,74.39,218.07,218.07,205.31,90,0,0,137.61,137.61,137.36,5.3882,5.3874,5.388,0,0,0,-2.8284,-2.8284,-2.8284,-1.9113,-1.8984,-0.5187,-3.2798,-2.2123,-2.4101,2,0,2,1,0,0,0,1.3473e-15,8.4208e-17,0
173.93,173.93,104.72,177.08,177.08,114.03,107.14,107.14,71.057,45,0,0,68.482,68.482,61.895,13.158,13.166,13.052,1.4142,1.4142,1.4142,-2.8284,-2.8284,-2.8284,13.356,11.93,8.6547,27.009,4.5633,39.093,1,1,1,1,0,0,0,1.7964e-15,5.6138e-17,0
